LG 55EC910 55 inch FHD SMART 3D OLED T	1699	http://argos.scene7.com/is/image/Argos/4839851_R_SET?$Listers$	5	[{"author":"Kitty","text":"This LG 55EC910 55 inch FHD SMART 3D OLED T was fantastic. I have never been so happy with a product before in my life as I was with the LG 55EC910 55 inch FHD SMART 3D OLED T","rating":4.9,"date":1458733478972},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.8,"date":1458733478972},{"author":"Marcella","text":"This LG 55EC910 55 inch FHD SMART 3D OLED T is amazing. I didn't follow the normal instruction though and I think it works better. LG 55EC910 55 inch FHD SMART 3D OLED T is absolutely amazing stuff.","rating":4,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV	349	http://argos.scene7.com/is/image/Argos/5013456_R_SET?$Listers$	2	[{"author":"Julieann","text":"This Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV","rating":3.1,"date":1458733478972},{"author":"Alpha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458733478972},{"author":"Katelyn","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.9,"date":1458733478972}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV	499	http://argos.scene7.com/is/image/Argos/5014541_R_SET?$Listers$	3	[{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458733478972},{"author":"Katelyn","text":"This Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV is absolutely amazing stuff.","rating":2.2,"date":1458733478972},{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	3
ALBA 24' HD Ready LED TV/DVD COMBI WHIT	139.99	http://argos.scene7.com/is/image/Argos/3568934_R_SET?$Listers$	3	[{"author":"Casie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458733478972},{"author":"Bennie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458733478972},{"author":"Emmett","text":"This ALBA 24' HD Ready LED TV/DVD COMBI WHIT is amazing. I didn't follow the normal instruction though and I think it works better. ALBA 24' HD Ready LED TV/DVD COMBI WHIT is absolutely amazing stuff.","rating":3.2,"date":1458733478972}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	0
ALBA 24' HD Ready LED TV/DVD COMBI PIN	139.99	http://argos.scene7.com/is/image/Argos/3392540_R_SET?$Listers$	3	[{"author":"Sasha","text":"Not expected as what it is on the picture..","rating":3,"date":1458733478972},{"author":"Sasha","text":"This ALBA 24' HD Ready LED TV/DVD COMBI PIN is amazing. I didn't follow the normal instruction though and I think it works better. ALBA 24' HD Ready LED TV/DVD COMBI PIN is absolutely amazing stuff.","rating":4.6,"date":1458733478972},{"author":"Katelyn","text":"This ALBA 24' HD Ready LED TV/DVD COMBI PIN is amazing. I didn't follow the normal instruction though and I think it works better. ALBA 24' HD Ready LED TV/DVD COMBI PIN is absolutely amazing stuff.","rating":1.4,"date":1458733478972}]	Perfect for individuals OR families, this product , a ALBA 24' HD Ready LED TV/DVD COMBI PIN, is an absolute bargain at £139.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi	199	http://argos.scene7.com/is/image/Argos/3789304_R_SET?$Listers$	4	[{"author":"Alpha","text":"This Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi","rating":2.7,"date":1458733478972},{"author":"Kitty","text":"Great fit and solid product, bravo Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi","rating":4.6,"date":1458733478972},{"author":"Marine","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458733478972}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	3
Bush 48in FHD Smart LED TV	340.99	http://argos.scene7.com/is/image/Argos/3775514_R_SET?$Listers$	3	[{"author":"Nakita","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.4,"date":1458733478972},{"author":"Marianela","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1,"date":1458733478972},{"author":"Burma","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458733478972}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	2
ALBA 24' HD Ready LED TV/DVD Combi - Silver	139.99	http://argos.scene7.com/is/image/Argos/3384888_R_SET?$Listers$	2	[{"author":"Joette","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458733478972},{"author":"Marianela","text":"Not expected as what it is on the picture..","rating":2.8,"date":1458733478972},{"author":"Marine","text":"Great fit and solid product, bravo ALBA 24' HD Ready LED TV/DVD Combi - Silver","rating":1.7,"date":1458733478972}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	3
Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi	249.99	http://argos.scene7.com/is/image/Argos/3552012_R_SET?$Listers$	3	[{"author":"Burma","text":"This Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi is amazing. I didn't follow the normal instruction though and I think it works better. Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi is absolutely amazing stuff.","rating":1.6,"date":1458733478972},{"author":"Junita","text":"This Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi","rating":4.4,"date":1458733478972},{"author":"Marianela","text":"Great fit and solid product, bravo Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi","rating":3.3,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	1
ALBA 24' HD READY LED TV	119.99	http://argos.scene7.com/is/image/Argos/3595048_R_SET?$Listers$	3	[{"author":"Kitty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478972},{"author":"Lorenza","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478972},{"author":"Julieann","text":"This ALBA 24' HD READY LED TV was fantastic. I have never been so happy with a product before in my life as I was with the ALBA 24' HD READY LED TV","rating":3.9,"date":1458733478972}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	2
ALBA 24' HD READY LED TV/DVD COMB	139.99	http://argos.scene7.com/is/image/Argos/3466108_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.2,"date":1458733478972},{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.2,"date":1458733478972},{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.9,"date":1458733478972}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	2
Bush 55 Inch Ultra HD Freeview Smart LED TV	549.99	http://argos.scene7.com/is/image/Argos/4483908_R_SET?$Listers$	3	[{"author":"Casie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458733478972},{"author":"Burma","text":"This Bush 55 Inch Ultra HD Freeview Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Bush 55 Inch Ultra HD Freeview Smart LED TV is absolutely amazing stuff.","rating":2.3,"date":1458733478972},{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.6,"date":1458733478972}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	2
Samsung UE55J6100 55 Inch Full HD LED TV	429.99	http://argos.scene7.com/is/image/Argos/4482260_R_SET?$Listers$	2	[{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.5,"date":1458733478972},{"author":"Nakita","text":"Great fit and solid product, bravo Samsung UE55J6100 55 Inch Full HD LED TV","rating":1.6,"date":1458733478972},{"author":"Kymberly","text":"This Samsung UE55J6100 55 Inch Full HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Samsung UE55J6100 55 Inch Full HD LED TV","rating":3.1,"date":1458733478972}]	Perfect for individuals OR families, this product , a Samsung UE55J6100 55 Inch Full HD LED TV, is an absolute bargain at £429.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Seiki 55 Inch Full HD LED TV	319.99	http://argos.scene7.com/is/image/Argos/4475198_R_SET?$Listers$	4	[{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":4,"date":1458733478972},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478972},{"author":"Burma","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.9,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	4
LG 49 inch 49LF510V FHD LED T	379	http://argos.scene7.com/is/image/Argos/4551328_R_SET?$Listers$	4	[{"author":"Marcella","text":"This LG 49 inch 49LF510V FHD LED T was fantastic. I have never been so happy with a product before in my life as I was with the LG 49 inch 49LF510V FHD LED T","rating":4.1,"date":1458733478972},{"author":"Odessa","text":"This LG 49 inch 49LF510V FHD LED T is amazing. I didn't follow the normal instruction though and I think it works better. LG 49 inch 49LF510V FHD LED T is absolutely amazing stuff.","rating":4.4,"date":1458733478972},{"author":"Odessa","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4,"date":1458733478972}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	0
Hitachi 43 Inch UHD 4K Smart TV	359.99	http://argos.scene7.com/is/image/Argos/4550374_R_SET?$Listers$	3	[{"author":"Rochell","text":"Not expected as what it is on the picture..","rating":2.2,"date":1458733478972},{"author":"Stephenie","text":"Not expected as what it is on the picture..","rating":3.1,"date":1458733478972},{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.9,"date":1458733478972}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	1
Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T	329	http://argos.scene7.com/is/image/Argos/4559430_R_SET?$Listers$	3	[{"author":"Kitty","text":"This Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T was fantastic. I have never been so happy with a product before in my life as I was with the Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T","rating":2.6,"date":1458733478972},{"author":"Margret","text":"Not expected as what it is on the picture..","rating":4.1,"date":1458733478972},{"author":"Rochell","text":"This Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T was fantastic. I have never been so happy with a product before in my life as I was with the Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T","rating":1.9,"date":1458733478972}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	5
