Bush 55 inch SMART FVHD LED T	549.99	http://argos.scene7.com/is/image/Argos/4767349_R_SET?$Listers$	3	[{"author":"Rochell","text":"Great fit and solid product, bravo Bush 55 inch SMART FVHD LED T","rating":2.2,"date":1458738734715},{"author":"Stephenie","text":"Bought the same size as the one it was replacing but I think the new Bush 55 inch SMART FVHD LED T is smaller than it used to be.","rating":3,"date":1458738734715},{"author":"Rochell","text":"great price, great fit, great brand. purchased a Bush 55 inch SMART FVHD LED T for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458738734715}]	The Bush 55 inch SMART FVHD LED T is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 549.99 BETA will love its fully fledged new successor.	1
LG 55EC910 55 inch FHD SMART 3D OLED T	1699	http://argos.scene7.com/is/image/Argos/4839851_R_SET?$Listers$	3	[{"author":"Burma","text":"This is a good attempt at a difficult balance - the LG 55EC910 55 inch FHD SMART 3D OLED T has lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458738734715},{"author":"Sasha","text":"This LG 55EC910 55 inch FHD SMART 3D OLED T is amazing. I didn't follow the normal instruction though and I think it works better. LG 55EC910 55 inch FHD SMART 3D OLED T is absolutely amazing stuff.","rating":2.8,"date":1458738734715},{"author":"Rochell","text":"This LG 55EC910 55 inch FHD SMART 3D OLED T is amazing. I didn't follow the normal instruction though and I think it works better. LG 55EC910 55 inch FHD SMART 3D OLED T is absolutely amazing stuff.","rating":2.1,"date":1458738734715}]	Perfect for individuals OR families, this product , the LG 55EC910 55 inch FHD SMART 3D OLED T, is an absolute bargain at £1699. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV	349	http://argos.scene7.com/is/image/Argos/5013456_R_SET?$Listers$	3	[{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV has lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458738734715},{"author":"Stephenie","text":"This Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV is absolutely amazing stuff.","rating":3.2,"date":1458738734715},{"author":"Stephenie","text":"Great fit and solid product, bravo Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV","rating":2.7,"date":1458738734715}]	Perfect for individuals OR families, this product , the Toshiba 48S3653DB 48 inch Full HD Freeview Smart LED TV, is an absolute bargain at £349. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV	499	http://argos.scene7.com/is/image/Argos/5014541_R_SET?$Listers$	3	[{"author":"Nelly","text":"This Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV","rating":3.8,"date":1458738734715},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458738734715},{"author":"Bennie","text":"This Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV","rating":1.9,"date":1458738734715}]	The Toshiba 55S3653DB 55 Inch Full HD Freeview Smart LED TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 499 BETA will love its fully fledged new successor.	4
ALBA 24' HD Ready LED TV/DVD COMBI WHIT	139.99	http://argos.scene7.com/is/image/Argos/3568934_R_SET?$Listers$	3	[{"author":"Bennie","text":"Not expected as what it is on the picture.. disappointed by the ALBA 24' HD Ready LED TV/DVD COMBI WHIT","rating":2.9,"date":1458738734715},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the ALBA 24' HD Ready LED TV/DVD COMBI WHIT has lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458738734715},{"author":"Joette","text":"great price, great fit, great brand. purchased a ALBA 24' HD Ready LED TV/DVD COMBI WHIT for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458738734715}]	On its release last year, the ALBA 24' HD Ready LED TV/DVD COMBI WHIT was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
ALBA 24' HD Ready LED TV/DVD COMBI PIN	139.99	http://argos.scene7.com/is/image/Argos/3392540_R_SET?$Listers$	4	[{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the ALBA 24' HD Ready LED TV/DVD COMBI PIN has lots of learning opportunities - how do they fit so much in the space available?","rating":3.1,"date":1458738734715},{"author":"Burma","text":"great price, great fit, great brand. purchased a ALBA 24' HD Ready LED TV/DVD COMBI PIN for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.6,"date":1458738734716},{"author":"Odessa","text":"great price, great fit, great brand. purchased a ALBA 24' HD Ready LED TV/DVD COMBI PIN for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458738734716}]	On its release last year, the ALBA 24' HD Ready LED TV/DVD COMBI PIN was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi	199	http://argos.scene7.com/is/image/Argos/3789304_R_SET?$Listers$	3	[{"author":"Joette","text":"This Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi","rating":2.8,"date":1458738734716},{"author":"Julieann","text":"This is a good attempt at a difficult balance - the Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi has lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458738734716},{"author":"Junita","text":"Not expected as what it is on the picture.. disappointed by the Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi","rating":3.6,"date":1458738734716}]	Perfect for individuals OR families, this product , the Toshiba 32D1533DB 32 Inch HD Ready TV/DVD Combi, is an absolute bargain at £199. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Bush 48in FHD Smart LED TV	340.99	http://argos.scene7.com/is/image/Argos/3775514_R_SET?$Listers$	3	[{"author":"Marcella","text":"great price, great fit, great brand. purchased a Bush 48in FHD Smart LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458738734716},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Bush 48in FHD Smart LED TV is smaller than it used to be.","rating":4.2,"date":1458738734716},{"author":"Marcella","text":"Not expected as what it is on the picture.. disappointed by the Bush 48in FHD Smart LED TV","rating":2.6,"date":1458738734716}]	The Bush 48in FHD Smart LED TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 340.99 BETA will love its fully fledged new successor.	2
ALBA 24' HD Ready LED TV/DVD Combi - Silver	139.99	http://argos.scene7.com/is/image/Argos/3384888_R_SET?$Listers$	2	[{"author":"Althea","text":"This ALBA 24' HD Ready LED TV/DVD Combi - Silver is amazing. I didn't follow the normal instruction though and I think it works better. ALBA 24' HD Ready LED TV/DVD Combi - Silver is absolutely amazing stuff.","rating":3.3,"date":1458738734716},{"author":"Rochell","text":"Great fit and solid product, bravo ALBA 24' HD Ready LED TV/DVD Combi - Silver","rating":1.2,"date":1458738734716},{"author":"Odessa","text":"This ALBA 24' HD Ready LED TV/DVD Combi - Silver was fantastic. I have never been so happy with a product before in my life as I was with the ALBA 24' HD Ready LED TV/DVD Combi - Silver","rating":2.6,"date":1458738734716}]	On its release last year, the ALBA 24' HD Ready LED TV/DVD Combi - Silver was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi	249.99	http://argos.scene7.com/is/image/Argos/3552012_R_SET?$Listers$	3	[{"author":"Dotty","text":"great price, great fit, great brand. purchased a Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.3,"date":1458738734716},{"author":"Margret","text":"Great fit and solid product, bravo Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi","rating":4.9,"date":1458738734716},{"author":"Emmett","text":"This Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi","rating":1.7,"date":1458738734716}]	The Hitachi 32 Inch Full HD Freeview HD Smart TV/ DVD Combi is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 249.99 BETA will love its fully fledged new successor.	5
ALBA 24' HD READY LED TV	119.99	http://argos.scene7.com/is/image/Argos/3595048_R_SET?$Listers$	2	[{"author":"Margret","text":"This ALBA 24' HD READY LED TV is amazing. I didn't follow the normal instruction though and I think it works better. ALBA 24' HD READY LED TV is absolutely amazing stuff.","rating":1.3,"date":1458738734716},{"author":"Kymberly","text":"great price, great fit, great brand. purchased a ALBA 24' HD READY LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.4,"date":1458738734716},{"author":"Joette","text":"This ALBA 24' HD READY LED TV is amazing. I didn't follow the normal instruction though and I think it works better. ALBA 24' HD READY LED TV is absolutely amazing stuff.","rating":1.1,"date":1458738734716}]	On its release last year, the ALBA 24' HD READY LED TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
ALBA 24' HD READY LED TV/DVD COMB	139.99	http://argos.scene7.com/is/image/Argos/3466108_R_SET?$Listers$	4	[{"author":"Alpha","text":"Great fit and solid product, bravo ALBA 24' HD READY LED TV/DVD COMB","rating":4.4,"date":1458738734716},{"author":"Emmett","text":"This ALBA 24' HD READY LED TV/DVD COMB was fantastic. I have never been so happy with a product before in my life as I was with the ALBA 24' HD READY LED TV/DVD COMB","rating":2.6,"date":1458738734716},{"author":"Dotty","text":"great price, great fit, great brand. purchased a ALBA 24' HD READY LED TV/DVD COMB for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458738734716}]	One of the best-performing in its field, the ALBA 24' HD READY LED TV/DVD COMB features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Bush 55 Inch Ultra HD Freeview Smart LED TV	549.99	http://argos.scene7.com/is/image/Argos/4483908_R_SET?$Listers$	3	[{"author":"Julieann","text":"This Bush 55 Inch Ultra HD Freeview Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 55 Inch Ultra HD Freeview Smart LED TV","rating":1.3,"date":1458738734716},{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Bush 55 Inch Ultra HD Freeview Smart LED TV is smaller than it used to be.","rating":4.9,"date":1458738734716},{"author":"Marcella","text":"great price, great fit, great brand. purchased a Bush 55 Inch Ultra HD Freeview Smart LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.3,"date":1458738734716}]	The Bush 55 Inch Ultra HD Freeview Smart LED TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 549.99 BETA will love its fully fledged new successor.	2
Samsung UE55J6100 55 Inch Full HD LED TV	429.99	http://argos.scene7.com/is/image/Argos/4482260_R_SET?$Listers$	4	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Samsung UE55J6100 55 Inch Full HD LED TV has lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458738734716},{"author":"Burma","text":"Great fit and solid product, bravo Samsung UE55J6100 55 Inch Full HD LED TV","rating":4.9,"date":1458738734716},{"author":"Marine","text":"This Samsung UE55J6100 55 Inch Full HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Samsung UE55J6100 55 Inch Full HD LED TV","rating":2.7,"date":1458738734716}]	On its release last year, the Samsung UE55J6100 55 Inch Full HD LED TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Seiki 55 Inch Full HD LED TV	319.99	http://argos.scene7.com/is/image/Argos/4475198_R_SET?$Listers$	3	[{"author":"Margret","text":"This Seiki 55 Inch Full HD LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Seiki 55 Inch Full HD LED TV is absolutely amazing stuff.","rating":2.2,"date":1458738734716},{"author":"Althea","text":"This Seiki 55 Inch Full HD LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Seiki 55 Inch Full HD LED TV is absolutely amazing stuff.","rating":4,"date":1458738734716},{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Seiki 55 Inch Full HD LED TV","rating":3.7,"date":1458738734716}]	The Seiki 55 Inch Full HD LED TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 319.99 BETA will love its fully fledged new successor.	1
LG 49 inch 49LF510V FHD LED T	379	http://argos.scene7.com/is/image/Argos/4551328_R_SET?$Listers$	3	[{"author":"Sasha","text":"great price, great fit, great brand. purchased a LG 49 inch 49LF510V FHD LED T for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458738734716},{"author":"Kitty","text":"Great fit and solid product, bravo LG 49 inch 49LF510V FHD LED T","rating":1.3,"date":1458738734716},{"author":"Julieann","text":"Great fit and solid product, bravo LG 49 inch 49LF510V FHD LED T","rating":4.2,"date":1458738734716}]	On its release last year, the LG 49 inch 49LF510V FHD LED T was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Hitachi 43 Inch UHD 4K Smart TV	359.99	http://argos.scene7.com/is/image/Argos/4550374_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Great fit and solid product, bravo Hitachi 43 Inch UHD 4K Smart TV","rating":3.8,"date":1458738734716},{"author":"Marine","text":"This Hitachi 43 Inch UHD 4K Smart TV is amazing. I didn't follow the normal instruction though and I think it works better. Hitachi 43 Inch UHD 4K Smart TV is absolutely amazing stuff.","rating":3.9,"date":1458738734716},{"author":"Junita","text":"Bought the same size as the one it was replacing but I think the new Hitachi 43 Inch UHD 4K Smart TV is smaller than it used to be.","rating":1.1,"date":1458738734716}]	On its release last year, the Hitachi 43 Inch UHD 4K Smart TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T	329	http://argos.scene7.com/is/image/Argos/4559430_R_SET?$Listers$	3	[{"author":"Nakita","text":"great price, great fit, great brand. purchased a Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T for my husband who then had me purchase again for a co-worker for secret santa.","rating":4,"date":1458738734716},{"author":"Ashton","text":"Great fit and solid product, bravo Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T","rating":1.6,"date":1458738734716},{"author":"Rochell","text":"great price, great fit, great brand. purchased a Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458738734716}]	The Philips 43PUT4900 43 Inch 4K Ultra HD Freeview HD T is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 329 BETA will love its fully fledged new successor.	4
