Speedo Essential Classic Aquashort Swimsuit ‑ Black	19.99	http://argos.scene7.com/is/image/Argos/4177094_R_SET?$Listers$	4	[{"author":"Joette","text":"This Speedo Essential Classic Aquashort Swimsuit ‑ Black was fantastic. I have never been so happy with a product before in my life as I was with the Speedo Essential Classic Aquashort Swimsuit ‑ Black","rating":4.9,"date":1458733478968},{"author":"Nakita","text":"This Speedo Essential Classic Aquashort Swimsuit ‑ Black is amazing. I didn't follow the normal instruction though and I think it works better. Speedo Essential Classic Aquashort Swimsuit ‑ Black is absolutely amazing stuff.","rating":4.2,"date":1458733478968},{"author":"Alpha","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.9,"date":1458733478968}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	5
Speedo Essential Endurance Jammer Swimsuit ‑ Black	20.99	http://argos.scene7.com/is/image/Argos/4138387_R_SET?$Listers$	2	[{"author":"Bennie","text":"This Speedo Essential Endurance Jammer Swimsuit ‑ Black is amazing. I didn't follow the normal instruction though and I think it works better. Speedo Essential Endurance Jammer Swimsuit ‑ Black is absolutely amazing stuff.","rating":1.6,"date":1458733478968},{"author":"Burma","text":"This Speedo Essential Endurance Jammer Swimsuit ‑ Black is amazing. I didn't follow the normal instruction though and I think it works better. Speedo Essential Endurance Jammer Swimsuit ‑ Black is absolutely amazing stuff.","rating":1.4,"date":1458733478968},{"author":"Margret","text":"This Speedo Essential Endurance Jammer Swimsuit ‑ Black is amazing. I didn't follow the normal instruction though and I think it works better. Speedo Essential Endurance Jammer Swimsuit ‑ Black is absolutely amazing stuff.","rating":1.8,"date":1458733478968}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	1
Stanley Utah Mens' Grey T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4368229_R_SET?$Listers$	3	[{"author":"Wan","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458733478968},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478968},{"author":"Stefanie","text":"Great fit and solid product, bravo Stanley Utah Mens' Grey T‑Shirt","rating":3.2,"date":1458733478968}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	3
Stanley Maine Mens' Sweatshirt	39.99	http://argos.scene7.com/is/image/Argos/4368793_R_SET?$Listers$	4	[{"author":"Bennie","text":"This Stanley Maine Mens' Sweatshirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Maine Mens' Sweatshirt is absolutely amazing stuff.","rating":2.9,"date":1458733478968},{"author":"Kitty","text":"This Stanley Maine Mens' Sweatshirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Maine Mens' Sweatshirt is absolutely amazing stuff.","rating":4,"date":1458733478968},{"author":"Sasha","text":"Not expected as what it is on the picture..","rating":4.8,"date":1458733478968}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	5
Stanley Oregon Mens' Hooded Sweatshirt	39.99	http://argos.scene7.com/is/image/Argos/4284080_R_SET?$Listers$	4	[{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458733478968},{"author":"Bennie","text":"This Stanley Oregon Mens' Hooded Sweatshirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Oregon Mens' Hooded Sweatshirt","rating":4.7,"date":1458733478968},{"author":"Lorenza","text":"This Stanley Oregon Mens' Hooded Sweatshirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Oregon Mens' Hooded Sweatshirt","rating":3,"date":1458733478968}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	0
Stanley Utah Mens' Black T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4347673_R_SET?$Listers$	2	[{"author":"Lorenza","text":"This Stanley Utah Mens' Black T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Utah Mens' Black T‑Shirt","rating":3.5,"date":1458733478968},{"author":"Stephenie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.3,"date":1458733478968},{"author":"Nakita","text":"This Stanley Utah Mens' Black T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Utah Mens' Black T‑Shirt is absolutely amazing stuff.","rating":1.5,"date":1458733478968}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	4
Stanley Westport Mens' Black Cargo Shorts	21.99	http://argos.scene7.com/is/image/Argos/4285364_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478968},{"author":"Rochell","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458733478968},{"author":"Joette","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478968}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	5
Stanley Austin Mens' Softshell Jacket	49.99	http://argos.scene7.com/is/image/Argos/4369754_R_SET?$Listers$	2	[{"author":"Katelyn","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.1,"date":1458733478968},{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458733478968},{"author":"Ashton","text":"This Stanley Austin Mens' Softshell Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Austin Mens' Softshell Jacket is absolutely amazing stuff.","rating":1.2,"date":1458733478968}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	3
Stanley Lyons Mens' Black T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4345077_R_SET?$Listers$	3	[{"author":"Sasha","text":"This Stanley Lyons Mens' Black T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Lyons Mens' Black T‑Shirt is absolutely amazing stuff.","rating":4.4,"date":1458733478968},{"author":"Bennie","text":"Not expected as what it is on the picture..","rating":1.1,"date":1458733478968},{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.4,"date":1458733478968}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	5
Stanley Warren Mens' Black Holster Shorts	34.99	http://argos.scene7.com/is/image/Argos/4361958_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This Stanley Warren Mens' Black Holster Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Warren Mens' Black Holster Shorts","rating":4.7,"date":1458733478968},{"author":"Lorenza","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478968},{"author":"Kathaleen","text":"This Stanley Warren Mens' Black Holster Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Warren Mens' Black Holster Shorts","rating":4.5,"date":1458733478968}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	2
Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch	42.99	http://argos.scene7.com/is/image/Argos/4362342_R_SET?$Listers$	3	[{"author":"Marianela","text":"Great fit and solid product, bravo Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch","rating":4.3,"date":1458733478968},{"author":"Bennie","text":"This Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch","rating":3.8,"date":1458733478968},{"author":"Junita","text":"Not expected as what it is on the picture..","rating":1.9,"date":1458733478968}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	3
Stanley Memphis Mens' Grey Fleece	15.99	http://argos.scene7.com/is/image/Argos/4346461_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This Stanley Memphis Mens' Grey Fleece is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Memphis Mens' Grey Fleece is absolutely amazing stuff.","rating":2.2,"date":1458733478968},{"author":"Kitty","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478968},{"author":"Kitty","text":"This Stanley Memphis Mens' Grey Fleece is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Memphis Mens' Grey Fleece is absolutely amazing stuff.","rating":3.6,"date":1458733478968}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	4
Stanley Memphis Mens' Black Fleece	15.99	http://argos.scene7.com/is/image/Argos/4347477_R_SET?$Listers$	3	[{"author":"Alpha","text":"Great fit and solid product, bravo Stanley Memphis Mens' Black Fleece","rating":3.5,"date":1458733478968},{"author":"Dotty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.6,"date":1458733478968},{"author":"Marine","text":"This Stanley Memphis Mens' Black Fleece was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Memphis Mens' Black Fleece","rating":4.3,"date":1458733478968}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
Stanley Lyons Mens' Grey T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4366616_R_SET?$Listers$	3	[{"author":"Sasha","text":"This Stanley Lyons Mens' Grey T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Lyons Mens' Grey T‑Shirt is absolutely amazing stuff.","rating":3.2,"date":1458733478968},{"author":"Althea","text":"This Stanley Lyons Mens' Grey T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Lyons Mens' Grey T‑Shirt","rating":3,"date":1458733478968},{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.4,"date":1458733478968}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	2
Stanley Texas Mens' Black Polo Shirt	17.99	http://argos.scene7.com/is/image/Argos/4294386_R_SET?$Listers$	2	[{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.5,"date":1458733478968},{"author":"Marcella","text":"This Stanley Texas Mens' Black Polo Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Texas Mens' Black Polo Shirt","rating":1.9,"date":1458733478968},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478968}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
