Speedo Essential Classic Aquashort Swimsuit ‑ Black	19.99	http://argos.scene7.com/is/image/Argos/4177094_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Great fit and solid product, bravo Speedo Essential Classic Aquashort Swimsuit ‑ Black","rating":4.2,"date":1458736486114},{"author":"Junita","text":"great price, great fit, great brand. purchased a Speedo Essential Classic Aquashort Swimsuit ‑ Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458736486114},{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new Speedo Essential Classic Aquashort Swimsuit ‑ Black is smaller than it used to be.","rating":2.5,"date":1458736486114}]	On its release last year, the Speedo Essential Classic Aquashort Swimsuit ‑ Black was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Speedo Essential Endurance Jammer Swimsuit ‑ Black	20.99	http://argos.scene7.com/is/image/Argos/4138387_R_SET?$Listers$	3	[{"author":"Margret","text":"This is a good attempt at a difficult balance - the Speedo Essential Endurance Jammer Swimsuit ‑ Black has lots of learning opportunities - how do they fit so much in the space available?","rating":1.1,"date":1458736486114},{"author":"Wan","text":"This Speedo Essential Endurance Jammer Swimsuit ‑ Black was fantastic. I have never been so happy with a product before in my life as I was with the Speedo Essential Endurance Jammer Swimsuit ‑ Black","rating":3.2,"date":1458736486114},{"author":"Junita","text":"great price, great fit, great brand. purchased a Speedo Essential Endurance Jammer Swimsuit ‑ Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.9,"date":1458736486114}]	Perfect for individuals OR families, this product , the Speedo Essential Endurance Jammer Swimsuit ‑ Black, is an absolute bargain at £20.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Stanley Utah Mens' Grey T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4368229_R_SET?$Listers$	4	[{"author":"Bennie","text":"This Stanley Utah Mens' Grey T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Utah Mens' Grey T‑Shirt is absolutely amazing stuff.","rating":3.9,"date":1458736486114},{"author":"Bennie","text":"This Stanley Utah Mens' Grey T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Utah Mens' Grey T‑Shirt","rating":4.9,"date":1458736486114},{"author":"Casie","text":"Great fit and solid product, bravo Stanley Utah Mens' Grey T‑Shirt","rating":2.8,"date":1458736486114}]	Perfect for individuals OR families, this product , the Stanley Utah Mens' Grey T‑Shirt, is an absolute bargain at £11.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Stanley Maine Mens' Sweatshirt	39.99	http://argos.scene7.com/is/image/Argos/4368793_R_SET?$Listers$	3	[{"author":"Julieann","text":"great price, great fit, great brand. purchased a Stanley Maine Mens' Sweatshirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458736486114},{"author":"Burma","text":"great price, great fit, great brand. purchased a Stanley Maine Mens' Sweatshirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458736486114},{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Stanley Maine Mens' Sweatshirt is smaller than it used to be.","rating":3.6,"date":1458736486114}]	The Stanley Maine Mens' Sweatshirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 39.99 BETA will love its fully fledged new successor.	4
Stanley Oregon Mens' Hooded Sweatshirt	39.99	http://argos.scene7.com/is/image/Argos/4284080_R_SET?$Listers$	3	[{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Stanley Oregon Mens' Hooded Sweatshirt","rating":1.1,"date":1458736486114},{"author":"Odessa","text":"This Stanley Oregon Mens' Hooded Sweatshirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Oregon Mens' Hooded Sweatshirt","rating":1.7,"date":1458736486114},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Stanley Oregon Mens' Hooded Sweatshirt","rating":4.8,"date":1458736486114}]	Perfect for individuals OR families, this product , the Stanley Oregon Mens' Hooded Sweatshirt, is an absolute bargain at £39.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Stanley Utah Mens' Black T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4347673_R_SET?$Listers$	3	[{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Stanley Utah Mens' Black T‑Shirt","rating":2.7,"date":1458736486114},{"author":"Burma","text":"This Stanley Utah Mens' Black T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Utah Mens' Black T‑Shirt","rating":1.1,"date":1458736486114},{"author":"Lorenza","text":"Not expected as what it is on the picture.. disappointed by the Stanley Utah Mens' Black T‑Shirt","rating":4,"date":1458736486114}]	Perfect for individuals OR families, this product , the Stanley Utah Mens' Black T‑Shirt, is an absolute bargain at £11.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Stanley Westport Mens' Black Cargo Shorts	21.99	http://argos.scene7.com/is/image/Argos/4285364_R_SET?$Listers$	3	[{"author":"Emmett","text":"great price, great fit, great brand. purchased a Stanley Westport Mens' Black Cargo Shorts for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458736486114},{"author":"Marine","text":"This Stanley Westport Mens' Black Cargo Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Westport Mens' Black Cargo Shorts","rating":4.6,"date":1458736486114},{"author":"Stefanie","text":"This Stanley Westport Mens' Black Cargo Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Westport Mens' Black Cargo Shorts","rating":2,"date":1458736486114}]	On its release last year, the Stanley Westport Mens' Black Cargo Shorts was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Stanley Austin Mens' Softshell Jacket	49.99	http://argos.scene7.com/is/image/Argos/4369754_R_SET?$Listers$	4	[{"author":"Burma","text":"great price, great fit, great brand. purchased a Stanley Austin Mens' Softshell Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.3,"date":1458736486114},{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Stanley Austin Mens' Softshell Jacket has lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458736486114},{"author":"Casie","text":"This Stanley Austin Mens' Softshell Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Austin Mens' Softshell Jacket is absolutely amazing stuff.","rating":3.7,"date":1458736486114}]	On its release last year, the Stanley Austin Mens' Softshell Jacket was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Stanley Lyons Mens' Black T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4345077_R_SET?$Listers$	2	[{"author":"Marcella","text":"This Stanley Lyons Mens' Black T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Lyons Mens' Black T‑Shirt","rating":3.2,"date":1458736486114},{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Stanley Lyons Mens' Black T‑Shirt","rating":1.3,"date":1458736486114},{"author":"Ashton","text":"This is a good attempt at a difficult balance - the Stanley Lyons Mens' Black T‑Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458736486114}]	Perfect for individuals OR families, this product , the Stanley Lyons Mens' Black T‑Shirt, is an absolute bargain at £11.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Stanley Warren Mens' Black Holster Shorts	34.99	http://argos.scene7.com/is/image/Argos/4361958_R_SET?$Listers$	3	[{"author":"Dotty","text":"This is a good attempt at a difficult balance - the Stanley Warren Mens' Black Holster Shorts has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458736486114},{"author":"Stephenie","text":"Great fit and solid product, bravo Stanley Warren Mens' Black Holster Shorts","rating":4.5,"date":1458736486114},{"author":"Marcella","text":"This Stanley Warren Mens' Black Holster Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Warren Mens' Black Holster Shorts","rating":2.8,"date":1458736486114}]	The Stanley Warren Mens' Black Holster Shorts is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 34.99 BETA will love its fully fledged new successor.	4
Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch	42.99	http://argos.scene7.com/is/image/Argos/4362342_R_SET?$Listers$	4	[{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch has lots of learning opportunities - how do they fit so much in the space available?","rating":3.9,"date":1458736486114},{"author":"Wan","text":"great price, great fit, great brand. purchased a Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458736486114},{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch","rating":4.7,"date":1458736486114}]	Perfect for individuals OR families, this product , the Stanley Phoenix Mens' Black Trouser - 33 to 36 Inch, is an absolute bargain at £42.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Stanley Memphis Mens' Grey Fleece	15.99	http://argos.scene7.com/is/image/Argos/4346461_R_SET?$Listers$	3	[{"author":"Marcella","text":"Great fit and solid product, bravo Stanley Memphis Mens' Grey Fleece","rating":2.8,"date":1458736486114},{"author":"Joette","text":"Great fit and solid product, bravo Stanley Memphis Mens' Grey Fleece","rating":4.3,"date":1458736486114},{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Stanley Memphis Mens' Grey Fleece is smaller than it used to be.","rating":1.3,"date":1458736486114}]	The Stanley Memphis Mens' Grey Fleece is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 15.99 BETA will love its fully fledged new successor.	0
Stanley Memphis Mens' Black Fleece	15.99	http://argos.scene7.com/is/image/Argos/4347477_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Stanley Memphis Mens' Black Fleece is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Memphis Mens' Black Fleece is absolutely amazing stuff.","rating":3,"date":1458736486114},{"author":"Ashton","text":"great price, great fit, great brand. purchased a Stanley Memphis Mens' Black Fleece for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458736486114},{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new Stanley Memphis Mens' Black Fleece is smaller than it used to be.","rating":3.6,"date":1458736486114}]	The Stanley Memphis Mens' Black Fleece is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 15.99 BETA will love its fully fledged new successor.	1
Stanley Lyons Mens' Grey T‑Shirt	11.99	http://argos.scene7.com/is/image/Argos/4366616_R_SET?$Listers$	3	[{"author":"Burma","text":"This Stanley Lyons Mens' Grey T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Stanley Lyons Mens' Grey T‑Shirt","rating":1.4,"date":1458736486114},{"author":"Kitty","text":"great price, great fit, great brand. purchased a Stanley Lyons Mens' Grey T‑Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458736486114},{"author":"Margret","text":"Great fit and solid product, bravo Stanley Lyons Mens' Grey T‑Shirt","rating":3.2,"date":1458736486114}]	One of the best-performing in its field, the Stanley Lyons Mens' Grey T‑Shirt features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Stanley Texas Mens' Black Polo Shirt	17.99	http://argos.scene7.com/is/image/Argos/4294386_R_SET?$Listers$	3	[{"author":"Wan","text":"This is a good attempt at a difficult balance - the Stanley Texas Mens' Black Polo Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458736486114},{"author":"Joette","text":"This is a good attempt at a difficult balance - the Stanley Texas Mens' Black Polo Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458736486114},{"author":"Emmett","text":"This Stanley Texas Mens' Black Polo Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Stanley Texas Mens' Black Polo Shirt is absolutely amazing stuff.","rating":3.9,"date":1458736486114}]	Perfect for individuals OR families, this product , the Stanley Texas Mens' Black Polo Shirt, is an absolute bargain at £17.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
