Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop	299.99	http://argos.scene7.com/is/image/Argos/5093476_R_SET?$Listers$	3	[{"author":"nickname","text":"This Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop","rating":3.5,"date":1458660721001},{"author":"nickname","text":"This Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop","rating":4.5,"date":1458660721001},{"author":"nickname","text":"This Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop","rating":1.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue	299.99	http://argos.scene7.com/is/image/Argos/4718886_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue","rating":2.6,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue","rating":3,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue","rating":3,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop	149.99	http://argos.scene7.com/is/image/Argos/5163519_R_SET?$Listers$	4	[{"author":"nickname","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":3.1,"date":1458660721001},{"author":"nickname","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":3.4,"date":1458660721001},{"author":"nickname","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":4.7,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop, is an absolute bargain at £149.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple	349.99	http://argos.scene7.com/is/image/Argos/5017775_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple","rating":2.4,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple","rating":1.5,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple","rating":3.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple	299.99	http://argos.scene7.com/is/image/Argos/5065789_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple","rating":3.2,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple","rating":1.8,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple","rating":4.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop	279.99	http://argos.scene7.com/is/image/Argos/4994813_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop","rating":4,"date":1458660721001},{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop","rating":2.5,"date":1458660721001},{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop","rating":3.4,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop, is an absolute bargain at £279.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop	229.99	http://argos.scene7.com/is/image/Argos/5077234_R_SET?$Listers$	3	[{"author":"nickname","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":1.3,"date":1458660721001},{"author":"nickname","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":5,"date":1458660721001},{"author":"nickname","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":2,"date":1458660721001}]	Perfect for individuals OR families, this product , a Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop	229.99	http://argos.scene7.com/is/image/Argos/5068731_R_SET?$Listers$	3	[{"author":"nickname","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":2.1,"date":1458660721001},{"author":"nickname","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":2.9,"date":1458660721001},{"author":"nickname","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":4.2,"date":1458660721001}]	Perfect for individuals OR families, this product , a Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop	339.99	http://argos.scene7.com/is/image/Argos/4979869_R_SET?$Listers$	4	[{"author":"nickname","text":"This Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop","rating":3.9,"date":1458660721001},{"author":"nickname","text":"This Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop","rating":3.2,"date":1458660721001},{"author":"nickname","text":"This Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop","rating":5,"date":1458660721001}]	Perfect for individuals OR families, this product , a Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop, is an absolute bargain at £339.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop	229.99	http://argos.scene7.com/is/image/Argos/5095742_R_SET?$Listers$	3	[{"author":"nickname","text":"This Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop","rating":1.4,"date":1458660721001},{"author":"nickname","text":"This Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop","rating":3.7,"date":1458660721001},{"author":"nickname","text":"This Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop","rating":4.1,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/5157989_R_SET?$Listers$	4	[{"author":"nickname","text":"This Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop","rating":4.2,"date":1458660721001},{"author":"nickname","text":"This Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop","rating":4.3,"date":1458660721001},{"author":"nickname","text":"This Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop","rating":4.7,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop, is an absolute bargain at £279.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop	399.99	http://argos.scene7.com/is/image/Argos/5078460_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop","rating":3.2,"date":1458660721001},{"author":"nickname","text":"This HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop","rating":2.6,"date":1458660721001},{"author":"nickname","text":"This HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop","rating":2.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop, is an absolute bargain at £399.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop	129.99	http://argos.scene7.com/is/image/Argos/5175198_R_SET?$Listers$	3	[{"author":"nickname","text":"This Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":2.4,"date":1458660721001},{"author":"nickname","text":"This Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":3.1,"date":1458660721001},{"author":"nickname","text":"This Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":2,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop	499.99	http://argos.scene7.com/is/image/Argos/4602930_R_SET?$Listers$	2	[{"author":"nickname","text":"This Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop","rating":3,"date":1458660721001},{"author":"nickname","text":"This Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop","rating":2.4,"date":1458660721001},{"author":"nickname","text":"This Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop","rating":1.7,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop, is an absolute bargain at £499.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Toshiba C70 17.3 Inch A8 8GB 1TB Laptop	399.99	http://argos.scene7.com/is/image/Argos/4826455_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":2.5,"date":1458660721001},{"author":"nickname","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":3.5,"date":1458660721001},{"author":"nickname","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":3.8,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba C70 17.3 Inch A8 8GB 1TB Laptop, is an absolute bargain at £399.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop	279.99	http://argos.scene7.com/is/image/Argos/4641939_R_SET?$Listers$	2	[{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop","rating":4.2,"date":1458660721001},{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop","rating":1.2,"date":1458660721001},{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop","rating":1.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop, is an absolute bargain at £279.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop	299.99	http://argos.scene7.com/is/image/Argos/4644950_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop","rating":4.4,"date":1458660721001},{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop","rating":4.1,"date":1458660721001},{"author":"nickname","text":"This Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop","rating":1.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto	229.99	http://argos.scene7.com/is/image/Argos/4488185_R_SET?$Listers$	2	[{"author":"nickname","text":"This Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto","rating":1,"date":1458660721001},{"author":"nickname","text":"This Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto","rating":1.4,"date":1458660721001},{"author":"nickname","text":"This Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto","rating":4.4,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue	349.99	http://argos.scene7.com/is/image/Argos/3258897_R_SET?$Listers$	3	[{"author":"nickname","text":"This Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue was fantastic. I have never been so happy with a product before in my life as I was with the Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue","rating":1.1,"date":1458660721001},{"author":"nickname","text":"This Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue was fantastic. I have never been so happy with a product before in my life as I was with the Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue","rating":3.8,"date":1458660721001},{"author":"nickname","text":"This Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue was fantastic. I have never been so happy with a product before in my life as I was with the Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue","rating":4.1,"date":1458660721002}]	Perfect for individuals OR families, this product , a Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey	229.99	http://argos.scene7.com/is/image/Argos/4537995_R_SET?$Listers$	2	[{"author":"nickname","text":"This Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey was fantastic. I have never been so happy with a product before in my life as I was with the Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey","rating":4.4,"date":1458660721002},{"author":"nickname","text":"This Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey was fantastic. I have never been so happy with a product before in my life as I was with the Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey","rating":1.2,"date":1458660721002},{"author":"nickname","text":"This Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey was fantastic. I have never been so happy with a product before in my life as I was with the Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey","rating":1.3,"date":1458660721002}]	Perfect for individuals OR families, this product , a Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop	299.99	http://argos.scene7.com/is/image/Argos/4454803_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop","rating":3.7,"date":1458660721002},{"author":"nickname","text":"This Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop","rating":1.2,"date":1458660721002},{"author":"nickname","text":"This Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop","rating":3.2,"date":1458660721002}]	Perfect for individuals OR families, this product , a Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar	769	http://argos.scene7.com/is/image/Argos/4766113_R_SET?$Listers$	3	[{"author":"nickname","text":"This Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar","rating":5,"date":1458660721002},{"author":"nickname","text":"This Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar","rating":3.1,"date":1458660721002},{"author":"nickname","text":"This Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar","rating":1.3,"date":1458660721002}]	Perfect for individuals OR families, this product , a Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar, is an absolute bargain at £769. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop	937.99	http://argos.scene7.com/is/image/Argos/4837334_R_SET?$Listers$	3	[{"author":"nickname","text":"This Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop","rating":3.9,"date":1458660721002},{"author":"nickname","text":"This Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop","rating":3.2,"date":1458660721002},{"author":"nickname","text":"This Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop","rating":2.9,"date":1458660721002}]	Perfect for individuals OR families, this product , a Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop, is an absolute bargain at £937.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl	349.99	http://argos.scene7.com/is/image/Argos/4180641_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl","rating":3.1,"date":1458660721002},{"author":"nickname","text":"This Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl","rating":4.5,"date":1458660721002},{"author":"nickname","text":"This Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl","rating":2.4,"date":1458660721002}]	Perfect for individuals OR families, this product , a Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl	399.99	http://argos.scene7.com/is/image/Argos/4185079_R_SET?$Listers$	2	[{"author":"nickname","text":"This Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl","rating":2.6,"date":1458660721002},{"author":"nickname","text":"This Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl","rating":1.9,"date":1458660721002},{"author":"nickname","text":"This Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl","rating":2.9,"date":1458660721002}]	Perfect for individuals OR families, this product , a Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl, is an absolute bargain at £399.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
