Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop	229.99	http://argos.scene7.com/is/image/Argos/5068731_R_SET?$Listers$	2	[{"author":"Joette","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":1.8,"date":1458733478951},{"author":"Margret","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop","rating":2.2,"date":1458733478951},{"author":"Stephenie","text":"This Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop is absolutely amazing stuff.","rating":3.1,"date":1458733478951}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop	339.99	http://argos.scene7.com/is/image/Argos/4979869_R_SET?$Listers$	3	[{"author":"Wan","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458733478951},{"author":"Junita","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458733478951},{"author":"Nelly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458733478951}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	1
Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop	229.99	http://argos.scene7.com/is/image/Argos/5095742_R_SET?$Listers$	2	[{"author":"Dotty","text":"Great fit and solid product, bravo Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop","rating":1.8,"date":1458733478951},{"author":"Burma","text":"Great fit and solid product, bravo Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop","rating":1.6,"date":1458733478951},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.5,"date":1458733478951}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/5157989_R_SET?$Listers$	3	[{"author":"Marine","text":"Great fit and solid product, bravo Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop","rating":1.3,"date":1458733478951},{"author":"Emmett","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458733478951},{"author":"Junita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.1,"date":1458733478951}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	4
HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop	399.99	http://argos.scene7.com/is/image/Argos/5078460_R_SET?$Listers$	3	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458733478951},{"author":"Alpha","text":"This HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop is absolutely amazing stuff.","rating":4.3,"date":1458733478951},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":2.7,"date":1458733478951}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	0
Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop	129.99	http://argos.scene7.com/is/image/Argos/5175198_R_SET?$Listers$	3	[{"author":"Marianela","text":"Not expected as what it is on the picture..","rating":4.6,"date":1458733478951},{"author":"Marianela","text":"This Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop is absolutely amazing stuff.","rating":3.2,"date":1458733478951},{"author":"Julieann","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.4,"date":1458733478951}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	5
Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop	499.99	http://argos.scene7.com/is/image/Argos/4602930_R_SET?$Listers$	4	[{"author":"Margret","text":"This Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop is absolutely amazing stuff.","rating":4,"date":1458733478951},{"author":"Casie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458733478951},{"author":"Alpha","text":"Great fit and solid product, bravo Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop","rating":4.3,"date":1458733478951}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
Toshiba C70 17.3 Inch A8 8GB 1TB Laptop	399.99	http://argos.scene7.com/is/image/Argos/4826455_R_SET?$Listers$	3	[{"author":"Nakita","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba C70 17.3 Inch A8 8GB 1TB Laptop is absolutely amazing stuff.","rating":3.5,"date":1458733478951},{"author":"Marianela","text":"Great fit and solid product, bravo Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":3.1,"date":1458733478951},{"author":"Emmett","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458733478951}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop	279.99	http://argos.scene7.com/is/image/Argos/4641939_R_SET?$Listers$	2	[{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.9,"date":1458733478951},{"author":"Marine","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478951},{"author":"Emmett","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478951}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	3
Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop	299.99	http://argos.scene7.com/is/image/Argos/4644950_R_SET?$Listers$	3	[{"author":"Casie","text":"Great fit and solid product, bravo Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop","rating":3.6,"date":1458733478952},{"author":"Emmett","text":"Not expected as what it is on the picture..","rating":2.9,"date":1458733478952},{"author":"Emmett","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458733478952}]	Perfect for individuals OR families, this product , a Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Lapto	229.99	http://argos.scene7.com/is/image/Argos/4488185_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458733478952},{"author":"Marine","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3,"date":1458733478952},{"author":"Rochell","text":"Not expected as what it is on the picture..","rating":3,"date":1458733478952}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	2
Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue	349.99	http://argos.scene7.com/is/image/Argos/3258897_R_SET?$Listers$	2	[{"author":"Stephenie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478952},{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":1.6,"date":1458733478952},{"author":"Stefanie","text":"This Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue is amazing. I didn't follow the normal instruction though and I think it works better. Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue is absolutely amazing stuff.","rating":1.7,"date":1458733478952}]	Perfect for individuals OR families, this product , a Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey	229.99	http://argos.scene7.com/is/image/Argos/4537995_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.8,"date":1458733478952},{"author":"Stefanie","text":"This Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey is amazing. I didn't follow the normal instruction though and I think it works better. Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey is absolutely amazing stuff.","rating":2.6,"date":1458733478952},{"author":"Junita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458733478952}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	4
Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop	299.99	http://argos.scene7.com/is/image/Argos/4454803_R_SET?$Listers$	4	[{"author":"Lorenza","text":"Great fit and solid product, bravo Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop","rating":3.1,"date":1458733478952},{"author":"Stefanie","text":"This Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop is absolutely amazing stuff.","rating":4.8,"date":1458733478952},{"author":"Dotty","text":"Great fit and solid product, bravo Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop","rating":4.9,"date":1458733478952}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	3
Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar	769	http://argos.scene7.com/is/image/Argos/4766113_R_SET?$Listers$	3	[{"author":"Casie","text":"This Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar is amazing. I didn't follow the normal instruction though and I think it works better. Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar is absolutely amazing stuff.","rating":2.7,"date":1458733478952},{"author":"Emmett","text":"This Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar","rating":3.3,"date":1458733478952},{"author":"Marcella","text":"This Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar","rating":2.1,"date":1458733478952}]	Perfect for individuals OR families, this product , a Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboar, is an absolute bargain at £769. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop	937.99	http://argos.scene7.com/is/image/Argos/4837334_R_SET?$Listers$	2	[{"author":"Alpha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.5,"date":1458733478952},{"author":"Emmett","text":"Great fit and solid product, bravo Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop","rating":2.1,"date":1458733478952},{"author":"Marine","text":"Not expected as what it is on the picture..","rating":1.8,"date":1458733478952}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	3
Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl	349.99	http://argos.scene7.com/is/image/Argos/4180641_R_SET?$Listers$	3	[{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":4.1,"date":1458733478952},{"author":"Junita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458733478952},{"author":"Emmett","text":"This Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 inch i3 4GB 1TB Laptop - Purpl","rating":2.3,"date":1458733478952}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl	399.99	http://argos.scene7.com/is/image/Argos/4185079_R_SET?$Listers$	2	[{"author":"Nakita","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458733478952},{"author":"Nelly","text":"Great fit and solid product, bravo Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl","rating":1.4,"date":1458733478952},{"author":"Ashton","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.6,"date":1458733478952}]	Perfect for individuals OR families, this product , a Toshiba 15.6 inch i3 8GB 1TB Laptop - Purpl, is an absolute bargain at £399.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
