Madison Wooden 6 Seater Patio Furniture Set	349.99	http://argos.scene7.com/is/image/Argos/4613297_R_SET?$Listers$	2	[{"author":"Junita","text":"This Madison Wooden 6 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Madison Wooden 6 Seater Patio Furniture Set","rating":2.5,"date":1458738734701},{"author":"Alpha","text":"This is a good attempt at a difficult balance - the Madison Wooden 6 Seater Patio Furniture Set has lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458738734701},{"author":"Burma","text":"This Madison Wooden 6 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Madison Wooden 6 Seater Patio Furniture Set","rating":3,"date":1458738734701}]	The Madison Wooden 6 Seater Patio Furniture Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 349.99 BETA will love its fully fledged new successor.	2
Newbury 2 Seater Bistro Set	54.99	http://argos.scene7.com/is/image/Argos/3239830_R_SET?$Listers$	3	[{"author":"Althea","text":"great price, great fit, great brand. purchased a Newbury 2 Seater Bistro Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458738734701},{"author":"Kitty","text":"This Newbury 2 Seater Bistro Set is amazing. I didn't follow the normal instruction though and I think it works better. Newbury 2 Seater Bistro Set is absolutely amazing stuff.","rating":1.2,"date":1458738734701},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Newbury 2 Seater Bistro Set is smaller than it used to be.","rating":2.1,"date":1458738734701}]	Perfect for individuals OR families, this product , the Newbury 2 Seater Bistro Set, is an absolute bargain at £54.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Lima 4 Seater Patio Furniture Dining Set - Black	249.99	http://argos.scene7.com/is/image/Argos/1463770_R_SET?$Listers$	4	[{"author":"Kymberly","text":"This Lima 4 Seater Patio Furniture Dining Set - Black is amazing. I didn't follow the normal instruction though and I think it works better. Lima 4 Seater Patio Furniture Dining Set - Black is absolutely amazing stuff.","rating":4.6,"date":1458738734701},{"author":"Kathaleen","text":"This Lima 4 Seater Patio Furniture Dining Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Lima 4 Seater Patio Furniture Dining Set - Black","rating":3.5,"date":1458738734701},{"author":"Kathaleen","text":"This Lima 4 Seater Patio Furniture Dining Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Lima 4 Seater Patio Furniture Dining Set - Black","rating":3.1,"date":1458738734701}]	The Lima 4 Seater Patio Furniture Dining Set - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 249.99 BETA will love its fully fledged new successor.	0
Porto 2 Seater Bistro Patio Furniture Set	149.99	http://argos.scene7.com/is/image/Argos/6503037_R_SET?$Listers$	2	[{"author":"Kitty","text":"Not expected as what it is on the picture.. disappointed by the Porto 2 Seater Bistro Patio Furniture Set","rating":2,"date":1458738734701},{"author":"Julieann","text":"great price, great fit, great brand. purchased a Porto 2 Seater Bistro Patio Furniture Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458738734701},{"author":"Marcella","text":"This Porto 2 Seater Bistro Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Porto 2 Seater Bistro Patio Furniture Set is absolutely amazing stuff.","rating":2.9,"date":1458738734701}]	One of the best-performing in its field, the Porto 2 Seater Bistro Patio Furniture Set features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Kara 2 Seater Garden Bistro Furniture Set - Black	29.99	http://argos.scene7.com/is/image/Argos/1512212_R_SET?$Listers$	3	[{"author":"Margret","text":"Great fit and solid product, bravo Kara 2 Seater Garden Bistro Furniture Set - Black","rating":2.5,"date":1458738734701},{"author":"Ashton","text":"This Kara 2 Seater Garden Bistro Furniture Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Kara 2 Seater Garden Bistro Furniture Set - Black","rating":4.4,"date":1458738734701},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Kara 2 Seater Garden Bistro Furniture Set - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458738734701}]	The Kara 2 Seater Garden Bistro Furniture Set - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 29.99 BETA will love its fully fledged new successor.	4
Bali 2 Seater Bistro Set - Brown	129.99	http://argos.scene7.com/is/image/Argos/3212211_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This Bali 2 Seater Bistro Set - Brown is amazing. I didn't follow the normal instruction though and I think it works better. Bali 2 Seater Bistro Set - Brown is absolutely amazing stuff.","rating":2.4,"date":1458738734701},{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new Bali 2 Seater Bistro Set - Brown is smaller than it used to be.","rating":4.9,"date":1458738734701},{"author":"Marcella","text":"This Bali 2 Seater Bistro Set - Brown is amazing. I didn't follow the normal instruction though and I think it works better. Bali 2 Seater Bistro Set - Brown is absolutely amazing stuff.","rating":3,"date":1458738734701}]	On its release last year, the Bali 2 Seater Bistro Set - Brown was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Newbury Duo Seat - Woods	99.99	http://argos.scene7.com/is/image/Argos/3045567_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Newbury Duo Seat - Woods is amazing. I didn't follow the normal instruction though and I think it works better. Newbury Duo Seat - Woods is absolutely amazing stuff.","rating":2.6,"date":1458738734701},{"author":"Odessa","text":"This Newbury Duo Seat - Woods is amazing. I didn't follow the normal instruction though and I think it works better. Newbury Duo Seat - Woods is absolutely amazing stuff.","rating":2.8,"date":1458738734701},{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Newbury Duo Seat - Woods","rating":5,"date":1458738734702}]	The Newbury Duo Seat - Woods is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 99.99 BETA will love its fully fledged new successor.	0
2 Seater Bistro Garden Furniture Set	69.99	http://argos.scene7.com/is/image/Argos/6510611_R_SET?$Listers$	2	[{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the 2 Seater Bistro Garden Furniture Set","rating":2.6,"date":1458738734702},{"author":"Rochell","text":"This 2 Seater Bistro Garden Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. 2 Seater Bistro Garden Furniture Set is absolutely amazing stuff.","rating":2.1,"date":1458738734702},{"author":"Joette","text":"This 2 Seater Bistro Garden Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. 2 Seater Bistro Garden Furniture Set is absolutely amazing stuff.","rating":2,"date":1458738734702}]	On its release last year, the 2 Seater Bistro Garden Furniture Set was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Sicily 4 Seater Patio Set	129.99	http://argos.scene7.com/is/image/Argos/4551421_R_SET?$Listers$	3	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Sicily 4 Seater Patio Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458738734702},{"author":"Marine","text":"Great fit and solid product, bravo Sicily 4 Seater Patio Set","rating":2.7,"date":1458738734702},{"author":"Margret","text":"This Sicily 4 Seater Patio Set was fantastic. I have never been so happy with a product before in my life as I was with the Sicily 4 Seater Patio Set","rating":4.7,"date":1458738734702}]	On its release last year, the Sicily 4 Seater Patio Set was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Sicily 6 Seater Patio Set	199.99	http://argos.scene7.com/is/image/Argos/4573076_R_SET?$Listers$	3	[{"author":"Burma","text":"Great fit and solid product, bravo Sicily 6 Seater Patio Set","rating":3.4,"date":1458738734702},{"author":"Rochell","text":"This Sicily 6 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Sicily 6 Seater Patio Set is absolutely amazing stuff.","rating":4.6,"date":1458738734702},{"author":"Stefanie","text":"This Sicily 6 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Sicily 6 Seater Patio Set is absolutely amazing stuff.","rating":1.7,"date":1458738734702}]	Perfect for individuals OR families, this product , the Sicily 6 Seater Patio Set, is an absolute bargain at £199.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Heart of House Argenta Rattan Effect 4 Seater Sofa	549.99	http://argos.scene7.com/is/image/Argos/4594206_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Great fit and solid product, bravo Heart of House Argenta Rattan Effect 4 Seater Sofa","rating":3.4,"date":1458738734703},{"author":"Marine","text":"This Heart of House Argenta Rattan Effect 4 Seater Sofa was fantastic. I have never been so happy with a product before in my life as I was with the Heart of House Argenta Rattan Effect 4 Seater Sofa","rating":2.2,"date":1458738734703},{"author":"Alpha","text":"Great fit and solid product, bravo Heart of House Argenta Rattan Effect 4 Seater Sofa","rating":4.7,"date":1458738734703}]	The Heart of House Argenta Rattan Effect 4 Seater Sofa is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 549.99 BETA will love its fully fledged new successor.	4
Cube Rattan Effect 4 Seater Patio Set - Black	319.99	http://argos.scene7.com/is/image/Argos/4595528_R_SET?$Listers$	3	[{"author":"Burma","text":"This Cube Rattan Effect 4 Seater Patio Set - Black is amazing. I didn't follow the normal instruction though and I think it works better. Cube Rattan Effect 4 Seater Patio Set - Black is absolutely amazing stuff.","rating":4.3,"date":1458738734703},{"author":"Odessa","text":"great price, great fit, great brand. purchased a Cube Rattan Effect 4 Seater Patio Set - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458738734703},{"author":"Nelly","text":"This Cube Rattan Effect 4 Seater Patio Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Cube Rattan Effect 4 Seater Patio Set - Black","rating":4.1,"date":1458738734703}]	The Cube Rattan Effect 4 Seater Patio Set - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 319.99 BETA will love its fully fledged new successor.	5
Albury 6 Seater Patio Set	499.99	http://argos.scene7.com/is/image/Argos/3058279_R_SET?$Listers$	4	[{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Albury 6 Seater Patio Set has lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458738734703},{"author":"Dotty","text":"This Albury 6 Seater Patio Set was fantastic. I have never been so happy with a product before in my life as I was with the Albury 6 Seater Patio Set","rating":2.1,"date":1458738734703},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Albury 6 Seater Patio Set is smaller than it used to be.","rating":4.4,"date":1458738734703}]	On its release last year, the Albury 6 Seater Patio Set was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Havana 6 Seater Patio Set - Grey	399.99	http://argos.scene7.com/is/image/Argos/3043978_R_SET?$Listers$	2	[{"author":"Alpha","text":"great price, great fit, great brand. purchased a Havana 6 Seater Patio Set - Grey for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458738734703},{"author":"Hsiu","text":"This Havana 6 Seater Patio Set - Grey is amazing. I didn't follow the normal instruction though and I think it works better. Havana 6 Seater Patio Set - Grey is absolutely amazing stuff.","rating":1.9,"date":1458738734703},{"author":"Nakita","text":"Great fit and solid product, bravo Havana 6 Seater Patio Set - Grey","rating":2.6,"date":1458738734703}]	The Havana 6 Seater Patio Set - Grey is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 399.99 BETA will love its fully fledged new successor.	0
Heart of House Argenta 4 Seater Patio Set	599.99	http://argos.scene7.com/is/image/Argos/4591508_R_SET?$Listers$	2	[{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Heart of House Argenta 4 Seater Patio Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458738734703},{"author":"Marcella","text":"great price, great fit, great brand. purchased a Heart of House Argenta 4 Seater Patio Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458738734703},{"author":"Lorenza","text":"Great fit and solid product, bravo Heart of House Argenta 4 Seater Patio Set","rating":1.6,"date":1458738734703}]	One of the best-performing in its field, the Heart of House Argenta 4 Seater Patio Set features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Heart of House Argenta 6 Seater Dining Set	899.99	http://argos.scene7.com/is/image/Argos/4719098_R_SET?$Listers$	3	[{"author":"Joette","text":"This is a good attempt at a difficult balance - the Heart of House Argenta 6 Seater Dining Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458738734703},{"author":"Stefanie","text":"This Heart of House Argenta 6 Seater Dining Set is amazing. I didn't follow the normal instruction though and I think it works better. Heart of House Argenta 6 Seater Dining Set is absolutely amazing stuff.","rating":3.4,"date":1458738734703},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Heart of House Argenta 6 Seater Dining Set is smaller than it used to be.","rating":2.8,"date":1458738734703}]	One of the best-performing in its field, the Heart of House Argenta 6 Seater Dining Set features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
