Braun Satin Hair 7 HD770 Colour Hair Dryer	38.49	http://argos.scene7.com/is/image/Argos/1702424_R_SET?$Listers$	4	[{"author":"Marcella","text":"This Braun Satin Hair 7 HD770 Colour Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Braun Satin Hair 7 HD770 Colour Hair Dryer is absolutely amazing stuff.","rating":3.8,"date":1458738734707},{"author":"Emmett","text":"This Braun Satin Hair 7 HD770 Colour Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Braun Satin Hair 7 HD770 Colour Hair Dryer","rating":3,"date":1458738734707},{"author":"Margret","text":"great price, great fit, great brand. purchased a Braun Satin Hair 7 HD770 Colour Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458738734707}]	On its release last year, the Braun Satin Hair 7 HD770 Colour Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Braun Satin Hair 7 HD730 Iontec Hair Dryer	46.79	http://argos.scene7.com/is/image/Argos/1677872_R_SET?$Listers$	2	[{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Braun Satin Hair 7 HD730 Iontec Hair Dryer is smaller than it used to be.","rating":1.9,"date":1458738734707},{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Braun Satin Hair 7 HD730 Iontec Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458738734707},{"author":"Kymberly","text":"This Braun Satin Hair 7 HD730 Iontec Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Braun Satin Hair 7 HD730 Iontec Hair Dryer is absolutely amazing stuff.","rating":3.4,"date":1458738734707}]	One of the best-performing in its field, the Braun Satin Hair 7 HD730 Iontec Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Tresemme Keratin Smooth 2200W Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/1679739_R_SET?$Listers$	2	[{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Tresemme Keratin Smooth 2200W Hair Dryer","rating":4.4,"date":1458738734707},{"author":"Ashton","text":"Not expected as what it is on the picture.. disappointed by the Tresemme Keratin Smooth 2200W Hair Dryer","rating":1,"date":1458738734707},{"author":"Joette","text":"This Tresemme Keratin Smooth 2200W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Tresemme Keratin Smooth 2200W Hair Dryer","rating":2,"date":1458738734707}]	On its release last year, the Tresemme Keratin Smooth 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Remington Your Style 2300W Hair Dryer	34.99	http://argos.scene7.com/is/image/Argos/2267528_R_SET?$Listers$	4	[{"author":"Nakita","text":"Bought the same size as the one it was replacing but I think the new Remington Your Style 2300W Hair Dryer is smaller than it used to be.","rating":4.8,"date":1458738734707},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the Remington Your Style 2300W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458738734707},{"author":"Nakita","text":"This is a good attempt at a difficult balance - the Remington Your Style 2300W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458738734707}]	Perfect for individuals OR families, this product , the Remington Your Style 2300W Hair Dryer, is an absolute bargain at £34.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Andrew Barton 2200W DC Power Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/2178215_R_SET?$Listers$	3	[{"author":"Joette","text":"This Andrew Barton 2200W DC Power Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Andrew Barton 2200W DC Power Hair Dryer","rating":4,"date":1458738734707},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the Andrew Barton 2200W DC Power Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.8,"date":1458738734707},{"author":"Sasha","text":"Not expected as what it is on the picture.. disappointed by the Andrew Barton 2200W DC Power Hair Dryer","rating":1.3,"date":1458738734707}]	The Andrew Barton 2200W DC Power Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 19.99 BETA will love its fully fledged new successor.	4
Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer	69.99	http://argos.scene7.com/is/image/Argos/2287144_R_SET?$Listers$	3	[{"author":"Ashton","text":"This is a good attempt at a difficult balance - the Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458738734707},{"author":"Katelyn","text":"Great fit and solid product, bravo Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer","rating":2.5,"date":1458738734707},{"author":"Nelly","text":"Bought the same size as the one it was replacing but I think the new Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer is smaller than it used to be.","rating":4.7,"date":1458738734707}]	On its release last year, the Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Bosch 2200W KeratinAdvance DC Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/2441045_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This Bosch 2200W KeratinAdvance DC Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Bosch 2200W KeratinAdvance DC Hair Dryer is absolutely amazing stuff.","rating":4.8,"date":1458738734707},{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Bosch 2200W KeratinAdvance DC Hair Dryer is smaller than it used to be.","rating":2.5,"date":1458738734707},{"author":"Kitty","text":"This Bosch 2200W KeratinAdvance DC Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Bosch 2200W KeratinAdvance DC Hair Dryer","rating":2.8,"date":1458738734707}]	Perfect for individuals OR families, this product , the Bosch 2200W KeratinAdvance DC Hair Dryer, is an absolute bargain at £39.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer	29.99	http://argos.scene7.com/is/image/Argos/2261548_R_SET?$Listers$	3	[{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer is smaller than it used to be.","rating":3,"date":1458738734707},{"author":"Marianela","text":"This is a good attempt at a difficult balance - the Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":5,"date":1458738734707},{"author":"Odessa","text":"Great fit and solid product, bravo Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer","rating":2.3,"date":1458738734707}]	One of the best-performing in its field, the Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Wahl Powerpik 1250W Hair Dryer	17.99	http://argos.scene7.com/is/image/Argos/4435798_R_SET?$Listers$	3	[{"author":"Junita","text":"Bought the same size as the one it was replacing but I think the new Wahl Powerpik 1250W Hair Dryer is smaller than it used to be.","rating":3.9,"date":1458738734707},{"author":"Bennie","text":"This Wahl Powerpik 1250W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Wahl Powerpik 1250W Hair Dryer is absolutely amazing stuff.","rating":4.2,"date":1458738734707},{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Wahl Powerpik 1250W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458738734707}]	On its release last year, the Wahl Powerpik 1250W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
BaByliss Pro Speed 2200W Hair Dryer	24.99	http://argos.scene7.com/is/image/Argos/4434933_R_SET?$Listers$	3	[{"author":"Casie","text":"This is a good attempt at a difficult balance - the BaByliss Pro Speed 2200W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.8,"date":1458738734707},{"author":"Rochell","text":"Great fit and solid product, bravo BaByliss Pro Speed 2200W Hair Dryer","rating":3.4,"date":1458738734707},{"author":"Nelly","text":"Bought the same size as the one it was replacing but I think the new BaByliss Pro Speed 2200W Hair Dryer is smaller than it used to be.","rating":1.5,"date":1458738734707}]	One of the best-performing in its field, the BaByliss Pro Speed 2200W Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Simple Value Compact 1200W Hair Dryer	6.99	http://argos.scene7.com/is/image/Argos/4436151_R_SET?$Listers$	3	[{"author":"Althea","text":"Great fit and solid product, bravo Simple Value Compact 1200W Hair Dryer","rating":4,"date":1458738734707},{"author":"Bennie","text":"Great fit and solid product, bravo Simple Value Compact 1200W Hair Dryer","rating":1.6,"date":1458738734707},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Simple Value Compact 1200W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458738734707}]	Perfect for individuals OR families, this product , the Simple Value Compact 1200W Hair Dryer, is an absolute bargain at £6.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
TRESemme Power 2200W Hair Dryer	18.99	http://argos.scene7.com/is/image/Argos/4435073_R_SET?$Listers$	3	[{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new TRESemme Power 2200W Hair Dryer is smaller than it used to be.","rating":2.7,"date":1458738734707},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new TRESemme Power 2200W Hair Dryer is smaller than it used to be.","rating":3.7,"date":1458738734707},{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new TRESemme Power 2200W Hair Dryer is smaller than it used to be.","rating":3.9,"date":1458738734707}]	On its release last year, the TRESemme Power 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
BaByliss Superhood 1200W Hair Dryer	64.99	http://argos.scene7.com/is/image/Argos/4404231_R_SET?$Listers$	3	[{"author":"Alpha","text":"great price, great fit, great brand. purchased a BaByliss Superhood 1200W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458738734707},{"author":"Althea","text":"This BaByliss Superhood 1200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss Superhood 1200W Hair Dryer is absolutely amazing stuff.","rating":3.5,"date":1458738734707},{"author":"Odessa","text":"This BaByliss Superhood 1200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss Superhood 1200W Hair Dryer is absolutely amazing stuff.","rating":3.5,"date":1458738734707}]	On its release last year, the BaByliss Superhood 1200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Visiq 1200W Travel Hair Dryer	6.99	http://argos.scene7.com/is/image/Argos/4428248_R_SET?$Listers$	3	[{"author":"Joette","text":"Not expected as what it is on the picture.. disappointed by the Visiq 1200W Travel Hair Dryer","rating":1.1,"date":1458738734707},{"author":"Julieann","text":"This Visiq 1200W Travel Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Visiq 1200W Travel Hair Dryer","rating":4.2,"date":1458738734707},{"author":"Kathaleen","text":"Not expected as what it is on the picture.. disappointed by the Visiq 1200W Travel Hair Dryer","rating":4.8,"date":1458738734707}]	On its release last year, the Visiq 1200W Travel Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
BaByliss Dry and Curl 2100W Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/4432997_R_SET?$Listers$	3	[{"author":"Ashton","text":"This BaByliss Dry and Curl 2100W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss Dry and Curl 2100W Hair Dryer is absolutely amazing stuff.","rating":4.7,"date":1458738734707},{"author":"Junita","text":"This BaByliss Dry and Curl 2100W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss Dry and Curl 2100W Hair Dryer","rating":3.5,"date":1458738734707},{"author":"Lorenza","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Dry and Curl 2100W Hair Dryer","rating":2.2,"date":1458738734707}]	One of the best-performing in its field, the BaByliss Dry and Curl 2100W Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Visiq Diffuser 2000W Hair Dryer	9.99	http://argos.scene7.com/is/image/Argos/4434122_R_SET?$Listers$	4	[{"author":"Katelyn","text":"This Visiq Diffuser 2000W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Visiq Diffuser 2000W Hair Dryer","rating":2.9,"date":1458738734707},{"author":"Kymberly","text":"great price, great fit, great brand. purchased a Visiq Diffuser 2000W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458738734707},{"author":"Dotty","text":"This is a good attempt at a difficult balance - the Visiq Diffuser 2000W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458738734707}]	Perfect for individuals OR families, this product , the Visiq Diffuser 2000W Hair Dryer, is an absolute bargain at £9.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Remington Power Dry 2000W Hair Dryer	11.99	http://argos.scene7.com/is/image/Argos/4440398_R_SET?$Listers$	4	[{"author":"Margret","text":"This Remington Power Dry 2000W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Remington Power Dry 2000W Hair Dryer is absolutely amazing stuff.","rating":4.9,"date":1458738734707},{"author":"Joette","text":"This Remington Power Dry 2000W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Remington Power Dry 2000W Hair Dryer is absolutely amazing stuff.","rating":3.8,"date":1458738734707},{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new Remington Power Dry 2000W Hair Dryer is smaller than it used to be.","rating":2.2,"date":1458738734707}]	One of the best-performing in its field, the Remington Power Dry 2000W Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
