Braun Satin Hair 7 HD770 Colour Hair Dryer	38.49	http://argos.scene7.com/is/image/Argos/1702424_R_SET?$Listers$	4	[{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new Braun Satin Hair 7 HD770 Colour Hair Dryer is smaller than it used to be.","rating":4.6,"date":1458736486111},{"author":"Nelly","text":"This Braun Satin Hair 7 HD770 Colour Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Braun Satin Hair 7 HD770 Colour Hair Dryer is absolutely amazing stuff.","rating":2.5,"date":1458736486111},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the Braun Satin Hair 7 HD770 Colour Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458736486111}]	On its release last year, the Braun Satin Hair 7 HD770 Colour Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Braun Satin Hair 7 HD730 Iontec Hair Dryer	46.79	http://argos.scene7.com/is/image/Argos/1677872_R_SET?$Listers$	3	[{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Braun Satin Hair 7 HD730 Iontec Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458736486111},{"author":"Stephenie","text":"This Braun Satin Hair 7 HD730 Iontec Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Braun Satin Hair 7 HD730 Iontec Hair Dryer is absolutely amazing stuff.","rating":3.3,"date":1458736486111},{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Braun Satin Hair 7 HD730 Iontec Hair Dryer","rating":4.6,"date":1458736486111}]	Perfect for individuals OR families, this product , the Braun Satin Hair 7 HD730 Iontec Hair Dryer, is an absolute bargain at £46.79. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Tresemme Keratin Smooth 2200W Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/1679739_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Not expected as what it is on the picture.. disappointed by the Tresemme Keratin Smooth 2200W Hair Dryer","rating":3,"date":1458736486111},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Tresemme Keratin Smooth 2200W Hair Dryer is smaller than it used to be.","rating":4,"date":1458736486111},{"author":"Katelyn","text":"This Tresemme Keratin Smooth 2200W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Tresemme Keratin Smooth 2200W Hair Dryer","rating":1.6,"date":1458736486111}]	On its release last year, the Tresemme Keratin Smooth 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Remington Your Style 2300W Hair Dryer	34.99	http://argos.scene7.com/is/image/Argos/2267528_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Remington Your Style 2300W Hair Dryer is smaller than it used to be.","rating":3.2,"date":1458736486111},{"author":"Nelly","text":"great price, great fit, great brand. purchased a Remington Your Style 2300W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458736486111},{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Remington Your Style 2300W Hair Dryer","rating":2.9,"date":1458736486111}]	Perfect for individuals OR families, this product , the Remington Your Style 2300W Hair Dryer, is an absolute bargain at £34.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Andrew Barton 2200W DC Power Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/2178215_R_SET?$Listers$	1	[{"author":"Burma","text":"great price, great fit, great brand. purchased a Andrew Barton 2200W DC Power Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.8,"date":1458736486111},{"author":"Rochell","text":"great price, great fit, great brand. purchased a Andrew Barton 2200W DC Power Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458736486111},{"author":"Bennie","text":"great price, great fit, great brand. purchased a Andrew Barton 2200W DC Power Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458736486111}]	The Andrew Barton 2200W DC Power Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 19.99 BETA will love its fully fledged new successor.	5
Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer	69.99	http://argos.scene7.com/is/image/Argos/2287144_R_SET?$Listers$	3	[{"author":"Althea","text":"Great fit and solid product, bravo Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer","rating":2.8,"date":1458736486111},{"author":"Stefanie","text":"This Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer is absolutely amazing stuff.","rating":2.1,"date":1458736486111},{"author":"Nelly","text":"Great fit and solid product, bravo Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer","rating":3.8,"date":1458736486111}]	The Bosch PHD9940GB Pro-Salon Compact 2200W AC Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 69.99 BETA will love its fully fledged new successor.	5
Bosch 2200W KeratinAdvance DC Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/2441045_R_SET?$Listers$	3	[{"author":"Emmett","text":"Great fit and solid product, bravo Bosch 2200W KeratinAdvance DC Hair Dryer","rating":3.1,"date":1458736486111},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Bosch 2200W KeratinAdvance DC Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458736486111},{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the Bosch 2200W KeratinAdvance DC Hair Dryer","rating":4.4,"date":1458736486111}]	On its release last year, the Bosch 2200W KeratinAdvance DC Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer	29.99	http://argos.scene7.com/is/image/Argos/2261548_R_SET?$Listers$	2	[{"author":"Lorenza","text":"This Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer is absolutely amazing stuff.","rating":2.8,"date":1458736486111},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer is smaller than it used to be.","rating":1.5,"date":1458736486111},{"author":"Althea","text":"This Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer is absolutely amazing stuff.","rating":2,"date":1458736486111}]	On its release last year, the Lee Stafford Blow and Nourish 2200W Argan Oil Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Wahl Powerpik 1250W Hair Dryer	17.99	http://argos.scene7.com/is/image/Argos/4435798_R_SET?$Listers$	3	[{"author":"Rochell","text":"This Wahl Powerpik 1250W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Wahl Powerpik 1250W Hair Dryer is absolutely amazing stuff.","rating":3.6,"date":1458736486111},{"author":"Casie","text":"This is a good attempt at a difficult balance - the Wahl Powerpik 1250W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458736486111},{"author":"Stefanie","text":"This Wahl Powerpik 1250W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Wahl Powerpik 1250W Hair Dryer is absolutely amazing stuff.","rating":1.9,"date":1458736486111}]	Perfect for individuals OR families, this product , the Wahl Powerpik 1250W Hair Dryer, is an absolute bargain at £17.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
BaByliss Pro Speed 2200W Hair Dryer	24.99	http://argos.scene7.com/is/image/Argos/4434933_R_SET?$Listers$	3	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased a BaByliss Pro Speed 2200W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458736486111},{"author":"Marcella","text":"Great fit and solid product, bravo BaByliss Pro Speed 2200W Hair Dryer","rating":4.1,"date":1458736486111},{"author":"Nelly","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Pro Speed 2200W Hair Dryer","rating":4.1,"date":1458736486111}]	On its release last year, the BaByliss Pro Speed 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Simple Value Compact 1200W Hair Dryer	6.99	http://argos.scene7.com/is/image/Argos/4436151_R_SET?$Listers$	2	[{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Simple Value Compact 1200W Hair Dryer","rating":2.6,"date":1458736486111},{"author":"Althea","text":"This Simple Value Compact 1200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Simple Value Compact 1200W Hair Dryer is absolutely amazing stuff.","rating":2,"date":1458736486111},{"author":"Dotty","text":"This Simple Value Compact 1200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Simple Value Compact 1200W Hair Dryer is absolutely amazing stuff.","rating":1.3,"date":1458736486111}]	Perfect for individuals OR families, this product , the Simple Value Compact 1200W Hair Dryer, is an absolute bargain at £6.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
TRESemme Power 2200W Hair Dryer	18.99	http://argos.scene7.com/is/image/Argos/4435073_R_SET?$Listers$	3	[{"author":"Alpha","text":"Bought the same size as the one it was replacing but I think the new TRESemme Power 2200W Hair Dryer is smaller than it used to be.","rating":2.9,"date":1458736486111},{"author":"Junita","text":"Not expected as what it is on the picture.. disappointed by the TRESemme Power 2200W Hair Dryer","rating":1.9,"date":1458736486111},{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the TRESemme Power 2200W Hair Dryer","rating":3.1,"date":1458736486111}]	On its release last year, the TRESemme Power 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
BaByliss Superhood 1200W Hair Dryer	64.99	http://argos.scene7.com/is/image/Argos/4404231_R_SET?$Listers$	3	[{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new BaByliss Superhood 1200W Hair Dryer is smaller than it used to be.","rating":2.7,"date":1458736486111},{"author":"Emmett","text":"This BaByliss Superhood 1200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss Superhood 1200W Hair Dryer is absolutely amazing stuff.","rating":2,"date":1458736486111},{"author":"Sasha","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Superhood 1200W Hair Dryer","rating":4.5,"date":1458736486111}]	One of the best-performing in its field, the BaByliss Superhood 1200W Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Visiq 1200W Travel Hair Dryer	6.99	http://argos.scene7.com/is/image/Argos/4428248_R_SET?$Listers$	4	[{"author":"Emmett","text":"Great fit and solid product, bravo Visiq 1200W Travel Hair Dryer","rating":2.6,"date":1458736486111},{"author":"Julieann","text":"great price, great fit, great brand. purchased a Visiq 1200W Travel Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.1,"date":1458736486111},{"author":"Kitty","text":"Bought the same size as the one it was replacing but I think the new Visiq 1200W Travel Hair Dryer is smaller than it used to be.","rating":4.9,"date":1458736486111}]	The Visiq 1200W Travel Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 6.99 BETA will love its fully fledged new successor.	2
BaByliss Dry and Curl 2100W Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/4432997_R_SET?$Listers$	4	[{"author":"Burma","text":"great price, great fit, great brand. purchased a BaByliss Dry and Curl 2100W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.9,"date":1458736486111},{"author":"Kitty","text":"Great fit and solid product, bravo BaByliss Dry and Curl 2100W Hair Dryer","rating":5,"date":1458736486111},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - the BaByliss Dry and Curl 2100W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":2.4,"date":1458736486111}]	One of the best-performing in its field, the BaByliss Dry and Curl 2100W Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Visiq Diffuser 2000W Hair Dryer	9.99	http://argos.scene7.com/is/image/Argos/4434122_R_SET?$Listers$	2	[{"author":"Kitty","text":"This Visiq Diffuser 2000W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Visiq Diffuser 2000W Hair Dryer","rating":1.9,"date":1458736486111},{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Visiq Diffuser 2000W Hair Dryer","rating":1.4,"date":1458736486111},{"author":"Marcella","text":"This Visiq Diffuser 2000W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Visiq Diffuser 2000W Hair Dryer is absolutely amazing stuff.","rating":1.2,"date":1458736486111}]	On its release last year, the Visiq Diffuser 2000W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Remington Power Dry 2000W Hair Dryer	11.99	http://argos.scene7.com/is/image/Argos/4440398_R_SET?$Listers$	4	[{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Remington Power Dry 2000W Hair Dryer is smaller than it used to be.","rating":4.6,"date":1458736486111},{"author":"Althea","text":"great price, great fit, great brand. purchased a Remington Power Dry 2000W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.5,"date":1458736486111},{"author":"Stefanie","text":"Great fit and solid product, bravo Remington Power Dry 2000W Hair Dryer","rating":2.8,"date":1458736486111}]	The Remington Power Dry 2000W Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 11.99 BETA will love its fully fledged new successor.	0
