Jawbone UP24 3 - Silve	129.99	http://argos.scene7.com/is/image/Argos/5034545_R_SET?$Listers$	4	[{"author":"Nelly","text":"This Jawbone UP24 3 - Silve was fantastic. I have never been so happy with a product before in my life as I was with the Jawbone UP24 3 - Silve","rating":4.6,"date":1458736486116},{"author":"Julieann","text":"Great fit and solid product, bravo Jawbone UP24 3 - Silve","rating":4.3,"date":1458736486116},{"author":"Odessa","text":"This Jawbone UP24 3 - Silve is amazing. I didn't follow the normal instruction though and I think it works better. Jawbone UP24 3 - Silve is absolutely amazing stuff.","rating":3.1,"date":1458736486116}]	Perfect for individuals OR families, this product , the Jawbone UP24 3 - Silve, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis	129.99	http://argos.scene7.com/is/image/Argos/4554796_R_SET?$Listers$	3	[{"author":"Stephenie","text":"This UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis is absolutely amazing stuff.","rating":3.5,"date":1458736486116},{"author":"Casie","text":"This UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis is absolutely amazing stuff.","rating":1.1,"date":1458736486116},{"author":"Nelly","text":"This is a good attempt at a difficult balance - the UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458736486116}]	On its release last year, the UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
UP3 by Jawbone Activity and Sleep Tracker - Sand Twis	129.99	http://argos.scene7.com/is/image/Argos/5057010_R_SET?$Listers$	4	[{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the UP3 by Jawbone Activity and Sleep Tracker - Sand Twis has lots of learning opportunities - how do they fit so much in the space available?","rating":4.8,"date":1458736486116},{"author":"Dotty","text":"Bought the same size as the one it was replacing but I think the new UP3 by Jawbone Activity and Sleep Tracker - Sand Twis is smaller than it used to be.","rating":2.3,"date":1458736486116},{"author":"Emmett","text":"This UP3 by Jawbone Activity and Sleep Tracker - Sand Twis is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity and Sleep Tracker - Sand Twis is absolutely amazing stuff.","rating":3.9,"date":1458736486116}]	Perfect for individuals OR families, this product , the UP3 by Jawbone Activity and Sleep Tracker - Sand Twis, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
UP3 by Jawbone Activity Tracker - Teal Cross	129.99	http://argos.scene7.com/is/image/Argos/5157305_R_SET?$Listers$	3	[{"author":"Althea","text":"This is a good attempt at a difficult balance - the UP3 by Jawbone Activity Tracker - Teal Cross has lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458736486116},{"author":"Dotty","text":"Great fit and solid product, bravo UP3 by Jawbone Activity Tracker - Teal Cross","rating":3.1,"date":1458736486116},{"author":"Sasha","text":"Great fit and solid product, bravo UP3 by Jawbone Activity Tracker - Teal Cross","rating":1.9,"date":1458736486116}]	The UP3 by Jawbone Activity Tracker - Teal Cross is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 129.99 BETA will love its fully fledged new successor.	2
UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl	49.99	http://argos.scene7.com/is/image/Argos/5157934_R_SET?$Listers$	2	[{"author":"Rochell","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl","rating":2.9,"date":1458736486116},{"author":"Margret","text":"Not expected as what it is on the picture.. disappointed by the UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl","rating":1.7,"date":1458736486116},{"author":"Dotty","text":"great price, great fit, great brand. purchased a UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458736486116}]	One of the best-performing in its field, the UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red	49.99	http://argos.scene7.com/is/image/Argos/5162242_R_SET?$Listers$	2	[{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red is smaller than it used to be.","rating":2.4,"date":1458736486116},{"author":"Stefanie","text":"This UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red is amazing. I didn't follow the normal instruction though and I think it works better. UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red is absolutely amazing stuff.","rating":3.6,"date":1458736486116},{"author":"Lorenza","text":"This UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red was fantastic. I have never been so happy with a product before in my life as I was with the UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red","rating":1.4,"date":1458736486116}]	Perfect for individuals OR families, this product , the UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red, is an absolute bargain at £49.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Nuband Evolve Multi Sport Activity and Sleep Tracke	39.99	http://argos.scene7.com/is/image/Argos/4814278_R_SET?$Listers$	3	[{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Nuband Evolve Multi Sport Activity and Sleep Tracke","rating":4.8,"date":1458736486116},{"author":"Bennie","text":"This Nuband Evolve Multi Sport Activity and Sleep Tracke was fantastic. I have never been so happy with a product before in my life as I was with the Nuband Evolve Multi Sport Activity and Sleep Tracke","rating":1.6,"date":1458736486116},{"author":"Burma","text":"Not expected as what it is on the picture.. disappointed by the Nuband Evolve Multi Sport Activity and Sleep Tracke","rating":2,"date":1458736486116}]	One of the best-performing in its field, the Nuband Evolve Multi Sport Activity and Sleep Tracke features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Garmin Approach S2 Black and Re	139.99	http://argos.scene7.com/is/image/Argos/4610063_R_SET?$Listers$	3	[{"author":"Sasha","text":"Great fit and solid product, bravo Garmin Approach S2 Black and Re","rating":3.6,"date":1458736486116},{"author":"Marianela","text":"This Garmin Approach S2 Black and Re is amazing. I didn't follow the normal instruction though and I think it works better. Garmin Approach S2 Black and Re is absolutely amazing stuff.","rating":1.6,"date":1458736486116},{"author":"Nakita","text":"This is a good attempt at a difficult balance - the Garmin Approach S2 Black and Re has lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458736486116}]	The Garmin Approach S2 Black and Re is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 139.99 BETA will love its fully fledged new successor.	4
Polar Loop 2 Activity Tracker - Smoky Blac	94.5	http://argos.scene7.com/is/image/Argos/5075171_R_SET?$Listers$	3	[{"author":"Nelly","text":"Bought the same size as the one it was replacing but I think the new Polar Loop 2 Activity Tracker - Smoky Blac is smaller than it used to be.","rating":1.9,"date":1458736486116},{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Polar Loop 2 Activity Tracker - Smoky Blac","rating":4.5,"date":1458736486116},{"author":"Odessa","text":"This Polar Loop 2 Activity Tracker - Smoky Blac was fantastic. I have never been so happy with a product before in my life as I was with the Polar Loop 2 Activity Tracker - Smoky Blac","rating":3.1,"date":1458736486116}]	Perfect for individuals OR families, this product , the Polar Loop 2 Activity Tracker - Smoky Blac, is an absolute bargain at £94.5. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Polar M400 GPS Watch with Heart Rate Monitor - Black	124.5	http://argos.scene7.com/is/image/Argos/4612308_R_SET?$Listers$	4	[{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Polar M400 GPS Watch with Heart Rate Monitor - Black","rating":4,"date":1458736486116},{"author":"Stefanie","text":"This Polar M400 GPS Watch with Heart Rate Monitor - Black is amazing. I didn't follow the normal instruction though and I think it works better. Polar M400 GPS Watch with Heart Rate Monitor - Black is absolutely amazing stuff.","rating":4.7,"date":1458736486116},{"author":"Kymberly","text":"Great fit and solid product, bravo Polar M400 GPS Watch with Heart Rate Monitor - Black","rating":2,"date":1458736486116}]	On its release last year, the Polar M400 GPS Watch with Heart Rate Monitor - Black was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
UP3 by Jawbone Activity Tracker - Red Cross	129.99	http://argos.scene7.com/is/image/Argos/5162644_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Not expected as what it is on the picture.. disappointed by the UP3 by Jawbone Activity Tracker - Red Cross","rating":4.2,"date":1458736486116},{"author":"Marine","text":"This UP3 by Jawbone Activity Tracker - Red Cross is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity Tracker - Red Cross is absolutely amazing stuff.","rating":1.1,"date":1458736486116},{"author":"Emmett","text":"Not expected as what it is on the picture.. disappointed by the UP3 by Jawbone Activity Tracker - Red Cross","rating":4,"date":1458736486116}]	The UP3 by Jawbone Activity Tracker - Red Cross is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 129.99 BETA will love its fully fledged new successor.	1
UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog	49.99	http://argos.scene7.com/is/image/Argos/5048373_R_SET?$Listers$	2	[{"author":"Marcella","text":"This UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog is amazing. I didn't follow the normal instruction though and I think it works better. UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog is absolutely amazing stuff.","rating":1.3,"date":1458736486116},{"author":"Marine","text":"great price, great fit, great brand. purchased a UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458736486116},{"author":"Dotty","text":"Bought the same size as the one it was replacing but I think the new UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog is smaller than it used to be.","rating":4.6,"date":1458736486116}]	One of the best-performing in its field, the UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello	49.99	http://argos.scene7.com/is/image/Argos/4835374_R_SET?$Listers$	3	[{"author":"Ashton","text":"This is a good attempt at a difficult balance - the UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello has lots of learning opportunities - how do they fit so much in the space available?","rating":2.7,"date":1458736486117},{"author":"Kymberly","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello","rating":3.7,"date":1458736486117},{"author":"Dotty","text":"This UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello was fantastic. I have never been so happy with a product before in my life as I was with the UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello","rating":1.2,"date":1458736486117}]	Perfect for individuals OR families, this product , the UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello, is an absolute bargain at £49.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
UP2 by Jawbone Activity Tracker - Jade Circle Rope	89.99	http://argos.scene7.com/is/image/Argos/4979797_R_SET?$Listers$	4	[{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity Tracker - Jade Circle Rope is smaller than it used to be.","rating":4.2,"date":1458736486117},{"author":"Wan","text":"This is a good attempt at a difficult balance - the UP2 by Jawbone Activity Tracker - Jade Circle Rope has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458736486117},{"author":"Stefanie","text":"Great fit and solid product, bravo UP2 by Jawbone Activity Tracker - Jade Circle Rope","rating":4.5,"date":1458736486117}]	One of the best-performing in its field, the UP2 by Jawbone Activity Tracker - Jade Circle Rope features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
UP2 by Jawbone Activity Tracker - Orchid Circle Rope	89.99	http://argos.scene7.com/is/image/Argos/5095041_R_SET?$Listers$	1	[{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity Tracker - Orchid Circle Rope is smaller than it used to be.","rating":1.2,"date":1458736486117},{"author":"Stefanie","text":"This UP2 by Jawbone Activity Tracker - Orchid Circle Rope is amazing. I didn't follow the normal instruction though and I think it works better. UP2 by Jawbone Activity Tracker - Orchid Circle Rope is absolutely amazing stuff.","rating":1.8,"date":1458736486117},{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity Tracker - Orchid Circle Rope is smaller than it used to be.","rating":1.1,"date":1458736486117}]	Perfect for individuals OR families, this product , the UP2 by Jawbone Activity Tracker - Orchid Circle Rope, is an absolute bargain at £89.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
UP2 by Jawbone Activity Tracker - Violet Circle	89.99	http://argos.scene7.com/is/image/Argos/4963686_R_SET?$Listers$	3	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased a UP2 by Jawbone Activity Tracker - Violet Circle for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458736486117},{"author":"Junita","text":"Great fit and solid product, bravo UP2 by Jawbone Activity Tracker - Violet Circle","rating":1.2,"date":1458736486117},{"author":"Nelly","text":"great price, great fit, great brand. purchased a UP2 by Jawbone Activity Tracker - Violet Circle for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458736486117}]	Perfect for individuals OR families, this product , the UP2 by Jawbone Activity Tracker - Violet Circle, is an absolute bargain at £89.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Moov Now Multi Sport Wearable Fitness Coach - Red	59.99	http://argos.scene7.com/is/image/Argos/4826156_R_SET?$Listers$	4	[{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Moov Now Multi Sport Wearable Fitness Coach - Red","rating":4.4,"date":1458736486117},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Moov Now Multi Sport Wearable Fitness Coach - Red is smaller than it used to be.","rating":3.7,"date":1458736486117},{"author":"Stefanie","text":"Great fit and solid product, bravo Moov Now Multi Sport Wearable Fitness Coach - Red","rating":4.1,"date":1458736486117}]	Perfect for individuals OR families, this product , the Moov Now Multi Sport Wearable Fitness Coach - Red, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
