UP3 by Jawbone Activity and Sleep Tracker - Sand Twis	129.99	http://argos.scene7.com/is/image/Argos/5057010_R_SET?$Listers$	3	[{"author":"Nakita","text":"This UP3 by Jawbone Activity and Sleep Tracker - Sand Twis is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity and Sleep Tracker - Sand Twis is absolutely amazing stuff.","rating":3.6,"date":1458733478970},{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458733478970},{"author":"Dotty","text":"Not expected as what it is on the picture..","rating":3.1,"date":1458733478970}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	3
UP3 by Jawbone Activity Tracker - Teal Cross	129.99	http://argos.scene7.com/is/image/Argos/5157305_R_SET?$Listers$	4	[{"author":"Marcella","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458733478970},{"author":"Dotty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.8,"date":1458733478970},{"author":"Dotty","text":"This UP3 by Jawbone Activity Tracker - Teal Cross was fantastic. I have never been so happy with a product before in my life as I was with the UP3 by Jawbone Activity Tracker - Teal Cross","rating":4.4,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl	49.99	http://argos.scene7.com/is/image/Argos/5157934_R_SET?$Listers$	3	[{"author":"Burma","text":"This UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl was fantastic. I have never been so happy with a product before in my life as I was with the UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl","rating":3.7,"date":1458733478970},{"author":"Stefanie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458733478970},{"author":"Marcella","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.2,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red	49.99	http://argos.scene7.com/is/image/Argos/5162242_R_SET?$Listers$	2	[{"author":"Kitty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478970},{"author":"Casie","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red","rating":4.3,"date":1458733478970},{"author":"Marine","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	0
Nuband Evolve Multi Sport Activity and Sleep Tracke	39.99	http://argos.scene7.com/is/image/Argos/4814278_R_SET?$Listers$	2	[{"author":"Bennie","text":"This Nuband Evolve Multi Sport Activity and Sleep Tracke was fantastic. I have never been so happy with a product before in my life as I was with the Nuband Evolve Multi Sport Activity and Sleep Tracke","rating":1.2,"date":1458733478970},{"author":"Joette","text":"This Nuband Evolve Multi Sport Activity and Sleep Tracke was fantastic. I have never been so happy with a product before in my life as I was with the Nuband Evolve Multi Sport Activity and Sleep Tracke","rating":3.1,"date":1458733478970},{"author":"Stephenie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
Garmin Approach S2 Black and Re	139.99	http://argos.scene7.com/is/image/Argos/4610063_R_SET?$Listers$	2	[{"author":"Burma","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458733478970},{"author":"Marcella","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458733478970},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.7,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Polar Loop 2 Activity Tracker - Smoky Blac	94.5	http://argos.scene7.com/is/image/Argos/5075171_R_SET?$Listers$	3	[{"author":"Joette","text":"This Polar Loop 2 Activity Tracker - Smoky Blac is amazing. I didn't follow the normal instruction though and I think it works better. Polar Loop 2 Activity Tracker - Smoky Blac is absolutely amazing stuff.","rating":2.8,"date":1458733478970},{"author":"Alpha","text":"Great fit and solid product, bravo Polar Loop 2 Activity Tracker - Smoky Blac","rating":2.7,"date":1458733478970},{"author":"Wan","text":"Not expected as what it is on the picture..","rating":3,"date":1458733478970}]	Perfect for individuals OR families, this product , a Polar Loop 2 Activity Tracker - Smoky Blac, is an absolute bargain at £94.5. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Polar M400 GPS Watch with Heart Rate Monitor - Black	124.5	http://argos.scene7.com/is/image/Argos/4612308_R_SET?$Listers$	2	[{"author":"Rochell","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458733478970},{"author":"Marcella","text":"This Polar M400 GPS Watch with Heart Rate Monitor - Black is amazing. I didn't follow the normal instruction though and I think it works better. Polar M400 GPS Watch with Heart Rate Monitor - Black is absolutely amazing stuff.","rating":1.5,"date":1458733478970},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.1,"date":1458733478970}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	3
UP3 by Jawbone Activity Tracker - Red Cross	129.99	http://argos.scene7.com/is/image/Argos/5162644_R_SET?$Listers$	2	[{"author":"Kymberly","text":"This UP3 by Jawbone Activity Tracker - Red Cross is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity Tracker - Red Cross is absolutely amazing stuff.","rating":1.9,"date":1458733478970},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.5,"date":1458733478970},{"author":"Odessa","text":"This UP3 by Jawbone Activity Tracker - Red Cross was fantastic. I have never been so happy with a product before in my life as I was with the UP3 by Jawbone Activity Tracker - Red Cross","rating":1.7,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	2
UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog	49.99	http://argos.scene7.com/is/image/Argos/5048373_R_SET?$Listers$	3	[{"author":"Lorenza","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458733478970},{"author":"Sasha","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog","rating":3.8,"date":1458733478970},{"author":"Julieann","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog","rating":4.4,"date":1458733478970}]	Perfect for individuals OR families, this product , a UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog, is an absolute bargain at £49.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello	49.99	http://argos.scene7.com/is/image/Argos/4835374_R_SET?$Listers$	2	[{"author":"Joette","text":"This UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello was fantastic. I have never been so happy with a product before in my life as I was with the UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello","rating":2,"date":1458733478970},{"author":"Emmett","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458733478970},{"author":"Dotty","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello","rating":2.3,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	4
UP2 by Jawbone Activity Tracker - Jade Circle Rope	89.99	http://argos.scene7.com/is/image/Argos/4979797_R_SET?$Listers$	3	[{"author":"Junita","text":"Great fit and solid product, bravo UP2 by Jawbone Activity Tracker - Jade Circle Rope","rating":4.1,"date":1458733478970},{"author":"Sasha","text":"Great fit and solid product, bravo UP2 by Jawbone Activity Tracker - Jade Circle Rope","rating":1.1,"date":1458733478970},{"author":"Kitty","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	0
UP2 by Jawbone Activity Tracker - Orchid Circle Rope	89.99	http://argos.scene7.com/is/image/Argos/5095041_R_SET?$Listers$	3	[{"author":"Marine","text":"This UP2 by Jawbone Activity Tracker - Orchid Circle Rope is amazing. I didn't follow the normal instruction though and I think it works better. UP2 by Jawbone Activity Tracker - Orchid Circle Rope is absolutely amazing stuff.","rating":3.5,"date":1458733478970},{"author":"Marine","text":"This UP2 by Jawbone Activity Tracker - Orchid Circle Rope is amazing. I didn't follow the normal instruction though and I think it works better. UP2 by Jawbone Activity Tracker - Orchid Circle Rope is absolutely amazing stuff.","rating":3.9,"date":1458733478970},{"author":"Ashton","text":"This UP2 by Jawbone Activity Tracker - Orchid Circle Rope was fantastic. I have never been so happy with a product before in my life as I was with the UP2 by Jawbone Activity Tracker - Orchid Circle Rope","rating":1.9,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
UP2 by Jawbone Activity Tracker - Violet Circle	89.99	http://argos.scene7.com/is/image/Argos/4963686_R_SET?$Listers$	3	[{"author":"Wan","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458733478970},{"author":"Casie","text":"This UP2 by Jawbone Activity Tracker - Violet Circle is amazing. I didn't follow the normal instruction though and I think it works better. UP2 by Jawbone Activity Tracker - Violet Circle is absolutely amazing stuff.","rating":1.9,"date":1458733478970},{"author":"Kathaleen","text":"Not expected as what it is on the picture..","rating":4.2,"date":1458733478970}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	5
Moov Now Multi Sport Wearable Fitness Coach - Red	59.99	http://argos.scene7.com/is/image/Argos/4826156_R_SET?$Listers$	3	[{"author":"Casie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458733478970},{"author":"Marcella","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.3,"date":1458733478970},{"author":"Rochell","text":"This Moov Now Multi Sport Wearable Fitness Coach - Red was fantastic. I have never been so happy with a product before in my life as I was with the Moov Now Multi Sport Wearable Fitness Coach - Red","rating":2.1,"date":1458733478970}]	Perfect for individuals OR families, this product , a Moov Now Multi Sport Wearable Fitness Coach - Red, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
