Jawbone UP24 3 - Silve	129.99	http://argos.scene7.com/is/image/Argos/5034545_R_SET?$Listers$	2	[{"author":"Julieann","text":"This is a good attempt at a difficult balance - the Jawbone UP24 3 - Silve has lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458738734712},{"author":"Stefanie","text":"This Jawbone UP24 3 - Silve is amazing. I didn't follow the normal instruction though and I think it works better. Jawbone UP24 3 - Silve is absolutely amazing stuff.","rating":1.6,"date":1458738734712},{"author":"Katelyn","text":"Not expected as what it is on the picture.. disappointed by the Jawbone UP24 3 - Silve","rating":3.7,"date":1458738734712}]	One of the best-performing in its field, the Jawbone UP24 3 - Silve features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis	129.99	http://argos.scene7.com/is/image/Argos/4554796_R_SET?$Listers$	4	[{"author":"Burma","text":"Not expected as what it is on the picture.. disappointed by the UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis","rating":5,"date":1458738734712},{"author":"Marcella","text":"Great fit and solid product, bravo UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis","rating":4,"date":1458738734712},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis is smaller than it used to be.","rating":3,"date":1458738734712}]	One of the best-performing in its field, the UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
UP3 by Jawbone Activity and Sleep Tracker - Sand Twis	129.99	http://argos.scene7.com/is/image/Argos/5057010_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the UP3 by Jawbone Activity and Sleep Tracker - Sand Twis has lots of learning opportunities - how do they fit so much in the space available?","rating":2.7,"date":1458738734712},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new UP3 by Jawbone Activity and Sleep Tracker - Sand Twis is smaller than it used to be.","rating":3.8,"date":1458738734712},{"author":"Marcella","text":"great price, great fit, great brand. purchased a UP3 by Jawbone Activity and Sleep Tracker - Sand Twis for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458738734712}]	On its release last year, the UP3 by Jawbone Activity and Sleep Tracker - Sand Twis was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
UP3 by Jawbone Activity Tracker - Teal Cross	129.99	http://argos.scene7.com/is/image/Argos/5157305_R_SET?$Listers$	1	[{"author":"Althea","text":"Great fit and solid product, bravo UP3 by Jawbone Activity Tracker - Teal Cross","rating":1.5,"date":1458738734712},{"author":"Stefanie","text":"This UP3 by Jawbone Activity Tracker - Teal Cross was fantastic. I have never been so happy with a product before in my life as I was with the UP3 by Jawbone Activity Tracker - Teal Cross","rating":1.1,"date":1458738734712},{"author":"Nakita","text":"Bought the same size as the one it was replacing but I think the new UP3 by Jawbone Activity Tracker - Teal Cross is smaller than it used to be.","rating":1.2,"date":1458738734712}]	Perfect for individuals OR families, this product , the UP3 by Jawbone Activity Tracker - Teal Cross, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl	49.99	http://argos.scene7.com/is/image/Argos/5157934_R_SET?$Listers$	3	[{"author":"Joette","text":"This is a good attempt at a difficult balance - the UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl has lots of learning opportunities - how do they fit so much in the space available?","rating":3.7,"date":1458738734712},{"author":"Margret","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl","rating":1.4,"date":1458738734712},{"author":"Joette","text":"This is a good attempt at a difficult balance - the UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl has lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458738734712}]	On its release last year, the UP MOVE by Jawbone Activity Tracker - Grape Rose with Purpl was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red	49.99	http://argos.scene7.com/is/image/Argos/5162242_R_SET?$Listers$	4	[{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red has lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458738734712},{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red","rating":3.8,"date":1458738734712},{"author":"Katelyn","text":"This UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red was fantastic. I have never been so happy with a product before in my life as I was with the UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red","rating":4.8,"date":1458738734713}]	On its release last year, the UP MOVE by Jawbone Activity Tracker - Ruby Rose with Red was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Nuband Evolve Multi Sport Activity and Sleep Tracke	39.99	http://argos.scene7.com/is/image/Argos/4814278_R_SET?$Listers$	4	[{"author":"Alpha","text":"Bought the same size as the one it was replacing but I think the new Nuband Evolve Multi Sport Activity and Sleep Tracke is smaller than it used to be.","rating":1.8,"date":1458738734713},{"author":"Katelyn","text":"This Nuband Evolve Multi Sport Activity and Sleep Tracke is amazing. I didn't follow the normal instruction though and I think it works better. Nuband Evolve Multi Sport Activity and Sleep Tracke is absolutely amazing stuff.","rating":4.6,"date":1458738734713},{"author":"Althea","text":"Great fit and solid product, bravo Nuband Evolve Multi Sport Activity and Sleep Tracke","rating":4.1,"date":1458738734713}]	On its release last year, the Nuband Evolve Multi Sport Activity and Sleep Tracke was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Garmin Approach S2 Black and Re	139.99	http://argos.scene7.com/is/image/Argos/4610063_R_SET?$Listers$	3	[{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Garmin Approach S2 Black and Re has lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458738734713},{"author":"Casie","text":"great price, great fit, great brand. purchased a Garmin Approach S2 Black and Re for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458738734713},{"author":"Nelly","text":"This is a good attempt at a difficult balance - the Garmin Approach S2 Black and Re has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458738734713}]	On its release last year, the Garmin Approach S2 Black and Re was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Polar Loop 2 Activity Tracker - Smoky Blac	94.5	http://argos.scene7.com/is/image/Argos/5075171_R_SET?$Listers$	3	[{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Polar Loop 2 Activity Tracker - Smoky Blac is smaller than it used to be.","rating":1.5,"date":1458738734713},{"author":"Joette","text":"Great fit and solid product, bravo Polar Loop 2 Activity Tracker - Smoky Blac","rating":2.9,"date":1458738734713},{"author":"Kitty","text":"This Polar Loop 2 Activity Tracker - Smoky Blac was fantastic. I have never been so happy with a product before in my life as I was with the Polar Loop 2 Activity Tracker - Smoky Blac","rating":3.2,"date":1458738734713}]	On its release last year, the Polar Loop 2 Activity Tracker - Smoky Blac was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Polar M400 GPS Watch with Heart Rate Monitor - Black	124.5	http://argos.scene7.com/is/image/Argos/4612308_R_SET?$Listers$	3	[{"author":"Lorenza","text":"This Polar M400 GPS Watch with Heart Rate Monitor - Black was fantastic. I have never been so happy with a product before in my life as I was with the Polar M400 GPS Watch with Heart Rate Monitor - Black","rating":1.8,"date":1458738734713},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Polar M400 GPS Watch with Heart Rate Monitor - Black is smaller than it used to be.","rating":3.5,"date":1458738734713},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Polar M400 GPS Watch with Heart Rate Monitor - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458738734713}]	Perfect for individuals OR families, this product , the Polar M400 GPS Watch with Heart Rate Monitor - Black, is an absolute bargain at £124.5. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
UP3 by Jawbone Activity Tracker - Red Cross	129.99	http://argos.scene7.com/is/image/Argos/5162644_R_SET?$Listers$	3	[{"author":"Lorenza","text":"This UP3 by Jawbone Activity Tracker - Red Cross is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity Tracker - Red Cross is absolutely amazing stuff.","rating":2.4,"date":1458738734713},{"author":"Sasha","text":"This is a good attempt at a difficult balance - the UP3 by Jawbone Activity Tracker - Red Cross has lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458738734713},{"author":"Junita","text":"This UP3 by Jawbone Activity Tracker - Red Cross is amazing. I didn't follow the normal instruction though and I think it works better. UP3 by Jawbone Activity Tracker - Red Cross is absolutely amazing stuff.","rating":1.6,"date":1458738734713}]	Perfect for individuals OR families, this product , the UP3 by Jawbone Activity Tracker - Red Cross, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog	49.99	http://argos.scene7.com/is/image/Argos/5048373_R_SET?$Listers$	4	[{"author":"Emmett","text":"Not expected as what it is on the picture.. disappointed by the UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog","rating":4,"date":1458738734713},{"author":"Margret","text":"This UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog is amazing. I didn't follow the normal instruction though and I think it works better. UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog is absolutely amazing stuff.","rating":4,"date":1458738734713},{"author":"Stefanie","text":"This UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog was fantastic. I have never been so happy with a product before in my life as I was with the UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog","rating":3.5,"date":1458738734713}]	One of the best-performing in its field, the UP MOVE by Jawbone Activity Tracker - Blue Burst with Fog features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello	49.99	http://argos.scene7.com/is/image/Argos/4835374_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello is smaller than it used to be.","rating":2.8,"date":1458738734713},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello","rating":4.4,"date":1458738734713},{"author":"Althea","text":"Great fit and solid product, bravo UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello","rating":1.8,"date":1458738734713}]	One of the best-performing in its field, the UP MOVE by Jawbone Activity Tracker - Slate Rose with Yello features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
UP2 by Jawbone Activity Tracker - Jade Circle Rope	89.99	http://argos.scene7.com/is/image/Argos/4979797_R_SET?$Listers$	3	[{"author":"Joette","text":"This is a good attempt at a difficult balance - the UP2 by Jawbone Activity Tracker - Jade Circle Rope has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458738734713},{"author":"Nelly","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity Tracker - Jade Circle Rope is smaller than it used to be.","rating":3.9,"date":1458738734713},{"author":"Marine","text":"This UP2 by Jawbone Activity Tracker - Jade Circle Rope was fantastic. I have never been so happy with a product before in my life as I was with the UP2 by Jawbone Activity Tracker - Jade Circle Rope","rating":3.1,"date":1458738734713}]	On its release last year, the UP2 by Jawbone Activity Tracker - Jade Circle Rope was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
UP2 by Jawbone Activity Tracker - Orchid Circle Rope	89.99	http://argos.scene7.com/is/image/Argos/5095041_R_SET?$Listers$	3	[{"author":"Marine","text":"This is a good attempt at a difficult balance - the UP2 by Jawbone Activity Tracker - Orchid Circle Rope has lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458738734713},{"author":"Nelly","text":"great price, great fit, great brand. purchased a UP2 by Jawbone Activity Tracker - Orchid Circle Rope for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458738734713},{"author":"Margret","text":"This is a good attempt at a difficult balance - the UP2 by Jawbone Activity Tracker - Orchid Circle Rope has lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458738734713}]	On its release last year, the UP2 by Jawbone Activity Tracker - Orchid Circle Rope was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
UP2 by Jawbone Activity Tracker - Violet Circle	89.99	http://argos.scene7.com/is/image/Argos/4963686_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This is a good attempt at a difficult balance - the UP2 by Jawbone Activity Tracker - Violet Circle has lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458738734713},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the UP2 by Jawbone Activity Tracker - Violet Circle","rating":1.8,"date":1458738734713},{"author":"Kymberly","text":"This UP2 by Jawbone Activity Tracker - Violet Circle was fantastic. I have never been so happy with a product before in my life as I was with the UP2 by Jawbone Activity Tracker - Violet Circle","rating":3,"date":1458738734713}]	Perfect for individuals OR families, this product , the UP2 by Jawbone Activity Tracker - Violet Circle, is an absolute bargain at £89.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Moov Now Multi Sport Wearable Fitness Coach - Red	59.99	http://argos.scene7.com/is/image/Argos/4826156_R_SET?$Listers$	3	[{"author":"Dotty","text":"This Moov Now Multi Sport Wearable Fitness Coach - Red was fantastic. I have never been so happy with a product before in my life as I was with the Moov Now Multi Sport Wearable Fitness Coach - Red","rating":3.5,"date":1458738734713},{"author":"Alpha","text":"Great fit and solid product, bravo Moov Now Multi Sport Wearable Fitness Coach - Red","rating":4.5,"date":1458738734713},{"author":"Stephenie","text":"Bought the same size as the one it was replacing but I think the new Moov Now Multi Sport Wearable Fitness Coach - Red is smaller than it used to be.","rating":2.4,"date":1458738734713}]	Perfect for individuals OR families, this product , the Moov Now Multi Sport Wearable Fitness Coach - Red, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
